SourceGENES,TargetGENES,Interaction,Edges
Slc7a7,Nptx2,0.00101856397923519,activation
Acot9,Cds1,0.00101749484864195,activation
Sqle,Nodal,0.00101735941868251,activation
Slc2a3,Thumpd3,0.00101667958179016,activation
Schip1,Stat3,0.0010166539046877,activation
Zap70,Ifitm1,0.00101438678249396,activation
Klf4,Slc7a7,0.00101341916758853,activation
Sdc4,Dnmt3b,0.001012603829065,activation
Fgf15,Ifitm2,0.0010124909745101,activation
X1700019D03Rik,Mycn,0.00101230733850346,activation
Esrrb,Tdgf1,0.00101178337705405,activation
Sqle,Tspan17,0.00101095070325853,activation
Rtel1,Nptx2,0.00101056654488826,activation
Etv5,Ifitm2,0.00101022911193963,activation
Id3,Basp1,0.0010101956313813,activation
Cdca7,Bad,0.00100878559313746,activation
B3gnt7,Pim1,0.00100866529110807,activation
Bad,Pigl,0.00100686231863103,activation
Tfb1m,Id3,0.0010067396611199,activation
Kcnk1,Phc1,0.00100633297604207,activation
Pim1,Fgfbp1,0.00100604121140775,activation
Upp1,Nptx2,0.00100562738370022,activation
Stra8,Rbm14,0.00100556842007224,activation
Sgce,Zfp7,0.00100526650663898,activation
Cdc42ep4,Tfb1m,0.00100471162284684,activation
Nefl,Zfp7,0.00100431565663841,activation
Msrb2,Msrb2,0.00100324201560314,activation
Klf9,Pigl,0.00100264280873072,activation
Msrb2,Sox2,0.00100229757107643,activation
Tspan17,Mycn,0.000999482326831921,activation
Rcor2,Dnmt3b,0.000998890872064445,activation
Socs3,Cdca7,0.000998741046516508,activation
Nefl,Phc1,0.000997027897610096,activation
Car13,Sqle,0.000995778099878573,activation
Akap12,Fgfbp1,0.000995211205402323,activation
Schip1,Etv5,0.000994578029384892,activation
Lefty2,Htra1,0.00099366518343963,activation
Nodal,Dnmt3a,0.000992263961236311,activation
Fgfbp1,Acot9,0.000990762467384713,activation
Stoml1,Sdc4,0.000989030768399134,activation
Rcor2,Klf5,0.000988289239540294,activation
Thumpd3,Pigl,0.000987224543494045,activation
Fxyd6,Sqle,0.000987222769850006,activation
Schip1,Nes,0.000985945030978318,activation
Nefl,Pigl,0.000985214497317606,activation
Slc7a3,Pigl,0.000982963166803693,activation
Acot9,Pigl,0.000982735630678977,activation
Thumpd3,Ifitm2,0.000982734443683712,activation
Schip1,Akap12,0.0009792830934661,activation
X1700019D03Rik,Schip1,0.000978991543274288,activation
Nodal,Tcf7,0.000978746938482367,activation
Tspan17,Schip1,0.000977155154788918,activation
Bbs2,Spry2,0.000976310710382266,activation
Trp53,Htra1,0.000974369444140854,activation
Klf9,Nodal,0.000973609674794498,activation
Upp1,Slc7a7,0.000972036688749618,activation
Klf4,Cdca7,0.000971778093537092,activation
Sall4,Thumpd3,0.00097151946120383,activation
Gldc,Cldn4,0.000969625888882621,activation
Schip1,Dnmt3b,0.000967580839115923,activation
Rtel1,Etv5,0.000967563552231419,activation
Rest,Nr5a2,0.000967482143079404,activation
Lefty2,Gldc,0.000966989458254889,activation
Rab12,Pim1,0.000966922784641776,activation
Zap70,Klf6,0.000965877489637928,activation
Rtel1,Fxyd6,0.000965517612183109,activation
Slc7a7,Nodal,0.00096442721605979,activation
Pim2,Slc7a7,0.000964026462794545,activation
Sox2,Cldn4,0.000962486815849432,activation
Ddit4,Ifitm2,0.000962447361236341,activation
Thumpd3,Ddit4,0.000961544066582295,activation
Thumpd3,Esrrb,0.000959507732501364,activation
Slc7a3,Myc,0.000958053946593019,activation
Cdc42ep4,Spry2,0.000957509807664223,activation
Gldc,Slc2a3,0.000957168821263575,activation
Cdc42ep4,Klf6,0.000955133311539276,activation
Tdh,Kcnk1,0.000954721611988806,activation
Slc7a3,Cds1,0.000951793902185502,activation
Mycn,Upp1,0.000951567352645273,activation
Schip1,Rab12,0.00095151658082058,activation
Rcor2,Stat3,0.000951488353009722,activation
Ifitm3,Klf2,0.000951477519919072,activation
Stoml1,Gldc,0.000950521380345277,activation
Rab12,Slc7a7,0.000949519160397431,activation
Tfb1m,Myc,0.000949189516351341,activation
Col18a1,Ddit4,0.000948930757553234,activation
Dnmt3a,Fgfbp1,0.000948669827300774,activation
Pigl,Basp1,0.000945156221740924,activation
Basp1,Sqle,0.000943922053782039,activation
Sall4,Dnmt3a,0.000943684950196234,activation
Fgf15,Spry2,0.000942327922198475,activation
Sparc,Sqle,0.00094179021658439,activation
Pigl,Dnmt3b,0.000940883676602446,activation
Col18a1,Ifitm2,0.000940801644504858,activation
Schip1,Sox2,0.000940632477785399,activation
Klf4,Esrrb,0.000939880321853202,activation
Kcnk1,Nodal,0.000939853004383572,activation
X1700019D03Rik,Klf2,0.00093923244541609,activation
Trp53,Slc2a3,0.000938613187433284,activation
Sox2,Dnmt3b,0.000937675144281916,activation
Tdh,Klf6,0.000936436168393587,activation
Sall4,Pim1,0.00093607321844284,activation
Acot9,Sqle,0.000935340414114543,activation
Zfp64,Cldn4,0.000933331564760288,activation
Car13,Sdc4,0.000931764454273139,activation
Sgce,Phc1,0.000931290654892819,activation
Slc7a7,Spry2,0.000931021932107722,activation
Slc7a7,Sdc4,0.000930432747419614,activation
Akap12,Sqle,0.000930260411276306,activation
Nodal,Myc,0.000929980134197741,activation
Tspan17,Cdc42ep4,0.000929877617674406,activation
Sall4,Etv5,0.000928362690925879,activation
Sox2,Slc2a3,0.000927831966762246,activation
Thumpd3,Cdca7,0.000926343315753529,activation
Msrb2,Spry4,0.000923264626003223,activation
Dnmt3b,Sqle,0.000922449838616271,activation
Lefty2,Sdc4,0.00092079463974581,activation
Tfb1m,Pim1,0.000919169021150699,activation
Cdc42ep4,Rtel1,0.000917962690493333,activation
Sqle,Akap12,0.000916792743862499,activation
Trp53,Sparc,0.000916337558955202,activation
B3gnt7,Myc,0.000915343183322007,activation
Bad,Basp1,0.00091322684235879,activation
Esrrb,Phc1,0.00091306867995644,activation
Tfb1m,Nodal,0.000913061906695565,activation
Pim1,Dnmt3a,0.000912461840302784,activation
Bad,B3gnt7,0.00091115095484581,activation
Pou5f1,Slc7a7,0.000910391611706066,activation
Spry2,X1190005I06Rik,0.000909681625246646,activation
Otx2,Rbm14,0.000909645434708012,activation
Tcf7,Dnmt3b,0.000909339093757655,activation
Rest,Fgfbp1,0.000907441513600586,activation
Fxyd6,Dnmt3a,0.000907206487905007,activation
Nefl,Nptx2,0.000906998309216669,activation
Bbs2,Klf9,0.00090677656247436,activation
Thumpd3,Phc1,0.000906633026853157,activation
Car13,Cds1,0.00090639449868036,activation
Cds1,Spry4,0.000905939451845023,activation
Tfb1m,Ddit4,0.00090365457174977,activation
Klf4,Spry4,0.000903158457162133,activation
Klf9,Esrrb,0.000903067936382717,activation
Socs3,Sdc4,0.000902117567718155,activation
Slc2a3,Sqle,0.000900546121984188,activation
Sox2,Sparc,0.00089973173853798,activation
Stoml1,Pigl,0.000899243517772063,activation
Dnmt3a,Sqle,0.00089897197709886,activation
Msrb2,Pim1,0.000898916687770223,activation
Etv5,Id3,0.000898847312150513,activation
X1190005I06Rik,Fxyd6,0.000898144018406569,activation
Rest,Rtel1,0.000897558228450909,activation
Nodal,Nptx2,0.000897525376468495,activation
Tdgf1,Pim1,0.000897262403597842,activation
Bad,Fxyd6,0.000896864129885214,activation
Kcnk1,Spry2,0.000893831326787847,activation
Slc7a7,Cdca7,0.000893752218468164,activation
Rest,Tdgf1,0.000892083105548277,activation
Klf6,Sqle,0.000891955439388245,activation
Tfb1m,Pigl,0.000891893955649804,activation
Cdc42ep4,Kcnk1,0.000891879143018475,activation
Ifitm1,Sdc4,0.000891730239197882,activation
Klf4,Fpgs,0.000891671322529143,activation
Bad,Etv5,0.00089099656084949,activation
Bad,Akap12,0.000885936411884813,activation
Car13,Gldc,0.000884694461088183,activation
Lefty2,Sqle,0.000884096388177706,activation
X1700019D03Rik,Tspan17,0.000883801862260435,activation
Dnmt3b,Dnmt3a,0.000883071581565797,activation
Stra8,Otx2,0.000882756594245421,activation
Pim2,Pim1,0.000882735910345371,activation
Tdgf1,Ifitm2,0.000881944359665094,activation
Basp1,Dnmt3a,0.000881787921036167,activation
Thumpd3,Etv5,0.000881105425650981,activation
Acot9,Dnmt3a,0.000881012563734789,activation
Sqle,Sdc4,0.000880519095522312,activation
X1190005I06Rik,Ifitm1,0.000880495516976553,activation
Klf5,Sparc,0.00087680658054519,activation
Etv5,Gldc,0.000876680872607929,activation
Dnmt3a,Pigl,0.000876387624627085,activation
Zfp64,Dnmt3b,0.00087462197512727,activation
Sgce,Acot9,0.000874479483564176,activation
Lefty2,Cds1,0.000873025735480928,activation
Sgce,Cdca7,0.000872352574416919,activation
B3gnt7,Acot9,0.000870344070284223,activation
Klf5,Klf5,0.000869193434524054,activation
Stra8,Galk1,0.000869059258648019,activation
Car13,Dnmt3a,0.000868552158846427,activation
Klf6,Cds1,0.00086691967585767,activation
Gldc,Fxyd6,0.000866343215604728,activation
Nes,Klf5,0.000865589563151055,activation
Slc2a3,Dnmt3a,0.000864045032284283,activation
Akap12,Dnmt3a,0.000859991370642834,activation
Hexa,Basp1,0.000859796276635519,activation
Nodal,Pigl,0.000859788689049847,activation
Galk1,Egfl6,0.000858874689949637,activation
Klf4,Pim1,0.000858006036973389,activation
Etv5,Nodal,0.000857888559149831,activation
Sqle,Fxyd6,0.000857479748797253,activation
Ddit4,Slc2a3,0.000857292273107847,activation
Schip1,Esrrb,0.000857108691172443,activation
Cds1,Tdgf1,0.000856929540422911,activation
Etv5,Fpgs,0.00085655210979836,activation
Acot9,Gldc,0.000856550849467323,activation
Msrb2,B3gnt7,0.000855906942276154,activation
Etv5,Akap12,0.000855906447628857,activation
Sparc,Dnmt3a,0.000855306346847971,activation
Slc2a3,Cds1,0.000854948715828146,activation
Spry2,Tdh,0.000853551022091083,activation
Rest,Ifitm2,0.000852483387138457,activation
Bbs2,Sdc4,0.000850939648920042,activation
Socs3,Pim1,0.000849622957179415,activation
Fgf15,Htra1,0.000849551866084734,activation
Fgf15,Tdgf1,0.000849261458533556,activation
Sqle,Tdgf1,0.000848911778768697,activation
Schip1,Nr5a2,0.00084885906574927,activation
Dnmt3b,Cds1,0.000848712495433448,activation
Nodal,Pla2g10,0.000848690899677945,activation
B3gnt7,Spry4,0.000847192523011332,activation
Pim1,Tcf7,0.000846492493243381,activation
Slc7a3,Nodal,0.000845145676492965,activation
Sox2,Htra1,0.000843667267297134,activation
Dnmt3a,Dnmt3a,0.000843532882731345,activation
Cds1,Akap12,0.000843437743558573,activation
Gldc,Acot9,0.000843309178138725,activation
Klf6,Dnmt3a,0.000842718878899585,activation
Lefty2,Lefty2,0.000842640091906829,activation
Ifitm1,Cds1,0.000842441862324425,activation
Stoml1,Pim1,0.000842074308277648,activation
Klf9,Ddit4,0.000841244632915999,activation
Acot9,Klf9,0.000840810367947603,activation
Sqle,Basp1,0.000840687159578333,activation
Sparc,Cds1,0.000838824189067076,activation
Stoml1,Ddit4,0.000838811073230586,activation
Pou5f1,Gldc,0.000838169015470011,activation
Klf2,Schip1,0.000837875526860583,activation
Kcnk1,Myc,0.000837784205100735,activation
Rest,Myc,0.000837783052786821,activation
Dnmt3b,Pigl,0.00083763905636046,activation
Cds1,B3gnt7,0.000836933540220236,activation
Bad,Slc2a3,0.000836228166916954,activation
Etv5,Klf9,0.000833996558491806,activation
Ifitm1,Sqle,0.00083357742672243,activation
Kcnk1,B3gnt7,0.000833473175910182,activation
Klf2,X1700019D03Rik,0.000832766045530456,activation
Stoml1,Sqle,0.000831979262786882,activation
Nes,Thumpd3,0.000831412761455635,activation
Cdc42ep4,Fgf4,0.000830019285458213,activation
Fxyd6,Klf9,0.000829979941555683,activation
Tdgf1,Sdc4,0.000829629614461294,activation
Pim2,Dnmt3a,0.000828645721402275,activation
Nes,Acot9,0.000827915949069622,activation
Galk1,Otx2,0.000827601590492867,activation
Kcnk1,Akap12,0.000826307971929771,activation
Akap12,Pigl,0.00082485548797459,activation
Bbs2,Cdca7,0.00082460941867317,activation
Slc2a3,Gldc,0.000823613635960958,activation
Esrrb,Cdca7,0.000823503284259356,activation
Cdc42ep4,Stat3,0.000822986306608227,activation
Col18a1,B3gnt7,0.000822668131670593,activation
Nefl,Gldc,0.000822081732979314,activation
Klf9,Htra1,0.000821801478623613,activation
Rest,Akap12,0.000821654105484169,activation
Stoml1,Thumpd3,0.000821077322666107,activation
Fxyd6,Gldc,0.000820812832208266,activation
Klf2,Mycn,0.00082042816539024,activation
Car13,Id3,0.000820407873355364,activation
Sdc4,Acot9,0.00081937321291366,activation
Slc7a3,Sqle,0.0008192841385821,activation
Dnmt3a,Cds1,0.000819274989215538,activation
Thumpd3,Htra1,0.000818579403842922,activation
Rab12,Ifitm2,0.00081851953833353,activation
Nodal,Pim1,0.000818338277582093,activation
Ifitm1,Fxyd6,0.000817477193145155,activation
Fxyd6,Cds1,0.000816298260119968,activation
Spry2,Rcor2,0.000816020827100829,activation
Acot9,Acot9,0.000815882092216974,activation
Pim1,Myc,0.000814026109623766,activation
Esrrb,Dnmt3a,0.00081372094354877,activation
Tspan17,X1700019D03Rik,0.000813657488516679,activation
Basp1,Cds1,0.000813525642171109,activation
Nefl,Thumpd3,0.00081351364485765,activation
Cth,Upp1,0.000813494428397646,activation
Bad,Sparc,0.000812692033663254,activation
Cds1,Pigl,0.000812462435604569,activation
Rab12,Cdca7,0.00081119558826121,activation
Tdgf1,Acot9,0.000810867356780682,activation
Tfb1m,Etv5,0.000810804209890505,activation
Slc7a3,Sdc4,0.00081080035578304,activation
Klf2,Klf2,0.000810561013076803,activation
Stoml1,Fpgs,0.000809590123072331,activation
Thumpd3,Fxyd6,0.000809480129546612,activation
Msrb2,Acot9,0.000809064143800862,activation
Sparc,Gldc,0.000808585216742869,activation
Klf2,Cdc42ep4,0.000808001556756513,activation
Lefty2,Acot9,0.000807449207226585,activation
Tfb1m,Sdc4,0.00080732433240498,activation
Pim1,Sqle,0.000807126454044414,activation
Slc2a3,B3gnt7,0.00080630988551111,activation
Bbs2,Nodal,0.000805345283719528,activation
Sall4,Klf9,0.00080510263134242,activation
Kcnk1,Ifitm2,0.000804980656071037,activation
Sqle,Spry2,0.000804817012641591,activation
Fgf15,Fpgs,0.000804568073106982,activation
Ifitm1,Basp1,0.000803096199627799,activation
Sparc,Klf9,0.00080258769902037,activation
Car13,Etv5,0.000800423347711498,activation
Pigl,Kcnk1,0.000799627014766684,activation
Nes,Slc7a7,0.000799493815796097,activation
Acot9,Sdc4,0.000799385940653459,activation
Lefty2,Akap12,0.000799036867297637,activation
Klf9,Acot9,0.000798702234705417,activation
Rest,Klf5,0.000798390843009669,activation
Rab12,Acot9,0.000797824909205631,activation
Tspan17,Gbx2,0.000797251050753402,activation
Trp53,Thumpd3,0.000796138039845727,activation
Klf6,Sdc4,0.00079437405800457,activation
Nodal,Sdc4,0.000794161989671885,activation
Bad,Myc,0.000791686416438351,activation
Gbx2,Klf2,0.000791217280286204,activation
Spry2,Zap70,0.000790761110580335,activation
B3gnt7,Akap12,0.00079014321459013,activation
Fxyd6,Pigl,0.000789615519927941,activation
Pim1,Thumpd3,0.000789566077198596,activation
Bad,Ifitm1,0.000788288072532689,activation
Spry2,Nanog,0.000787917561441425,activation
Slc2a3,Pigl,0.000787765050688185,activation
Thumpd3,Fpgs,0.000787047753060371,activation
Slc7a7,Etv5,0.000786951599505168,activation
Id3,Nes,0.00078626652379888,activation
Tfb1m,B3gnt7,0.000785954583262445,activation
Kcnk1,Sdc4,0.000783859732720615,activation
Pou5f1,Nptx2,0.000783562039526737,activation
Acot9,Thumpd3,0.000782908217713814,activation
Spry2,Tcl1,0.00078276864979038,activation
Fgf15,Akap12,0.000782402910275573,activation
Klf6,Pigl,0.000782395508325445,activation
Car13,Akap12,0.00078213269359353,activation
Slc2a3,Klf9,0.000781909781067933,activation
Col18a1,Gldc,0.000781705825191802,activation
Akap12,Klf9,0.000781276614241484,activation
Sqle,Pigl,0.000780659247835207,activation
Rest,Dnmt3b,0.000780227911902397,activation
Socs3,Akap12,0.000779650287859561,activation
Pou5f1,Dnmt3a,0.000779613596891197,activation
Klf9,Pim1,0.000778197453370054,activation
Tfb1m,Gldc,0.000777642035769142,activation
Nefl,Ifitm2,0.000777121707972848,activation
Ddit4,B3gnt7,0.000776850206959534,activation
Col18a1,Pigl,0.000775259307414885,activation
Upp1,B3gnt7,0.000774755242882171,activation
Schip1,Myc,0.000774228996878305,activation
Upp1,Nodal,0.00077417913995001,activation
Slc7a3,Ifitm2,0.000773570486933049,activation
Pim1,Pigl,0.000773413415259882,activation
Akap12,Acot9,0.000772372121644374,activation
Sall4,Sqle,0.00077141549198177,activation
Lefty2,B3gnt7,0.000770851168664447,activation
Klf4,Akap12,0.00077078740478709,activation
Stoml1,Etv5,0.000770394543867747,activation
Rest,Klf9,0.000769740988288806,activation
Klf4,Ifitm2,0.000768675624952767,activation
Basp1,B3gnt7,0.000768013977037431,activation
Cds1,Fxyd6,0.000767993105950748,activation
Slc7a7,Pigl,0.000767700137971003,activation
Socs3,Fxyd6,0.000767302050316491,activation
Nefl,Htra1,0.000767158575975126,activation
Pou5f1,Klf9,0.000766846185509378,activation
Cds1,Basp1,0.000766145158860318,activation
Klf9,Myc,0.000766023822306686,activation
Klf6,Gldc,0.000765444050300441,activation
Ifitm1,Slc2a3,0.000765341051332367,activation
Slc7a7,Klf9,0.00076533754847415,activation
Nes,Ddit4,0.00076510120003511,activation
Dnmt3a,Sdc4,0.000763906306829077,activation
Zfp64,Nptx2,0.000763874542808534,activation
Zfp64,Fpgs,0.000763738588058333,activation
Tspan17,Klf2,0.000762456521112005,activation
Slc7a7,Fxyd6,0.000762197969686953,activation
Msrb2,Gldc,0.000761768503455671,activation
Fgf15,Klf9,0.000761440043556048,activation
Thumpd3,Basp1,0.000761089547414431,activation
Car13,Ifitm2,0.00076083314921995,activation
Upp1,Phc1,0.000760674516757648,activation
Sqle,Sparc,0.000759231887187055,activation
Socs3,Slc2a3,0.000758931517412315,activation
Rest,Kcnk1,0.000758871354266048,activation
Tcf7,Myc,0.000757188908670685,activation
Pou5f1,Spry2,0.000756842632242716,activation
Rest,Thumpd3,0.000755377451166007,activation
X1190005I06Rik,Htra1,0.000754764554839788,activation
Ifitm1,Klf9,0.000754511124019455,activation
Cdca7,Klf6,0.000754459929919538,activation
Col18a1,Etv5,0.000754170755615223,activation
B3gnt7,Gldc,0.000752793123087229,activation
Gldc,Stat3,0.000752155629524139,activation
Spry2,Pla2g10,0.000751708719853104,activation
Etv5,Cdca7,0.000750653764656006,activation
Klf6,Klf9,0.000750428378188142,activation
Slc7a3,Akap12,0.000749090937617566,activation
Sqle,Slc2a3,0.000748983026440438,activation
Socs3,Basp1,0.000748762090349846,activation
Kcnk1,Fpgs,0.000748104932345687,activation
Fxyd6,Sdc4,0.000747309839095772,activation
Akap12,Gldc,0.000747214633644278,activation
Slc7a7,Id3,0.000747198929670805,activation
Fpgs,Dnmt3b,0.000746006782430596,activation
Dnmt3b,Gldc,0.000745856988011878,activation
Pou5f1,Sdc4,0.000745478565726649,activation
Rab12,Nodal,0.000745369871952653,activation
Nefl,Esrrb,0.000743806215377019,activation
Fxyd6,Acot9,0.000743161040105767,activation
Fxyd6,Etv5,0.000742430547144374,activation
Socs3,Etv5,0.000741797679896175,activation
Nefl,Cdca7,0.000741624457106323,activation
Bad,Sdc4,0.000740985537820203,activation
Car13,Acot9,0.000740549476800801,activation
Nefl,Col18a1,0.000740487701166936,activation
X1190005I06Rik,Slc2a3,0.000740149033343112,activation
Slc2a3,Sdc4,0.000739882338365744,activation
Cdca7,Cdca7,0.000739689341610564,activation
Slc7a7,Basp1,0.000739293519860038,activation
Ifitm1,Acot9,0.000739247222959276,activation
Lefty2,Id3,0.000739095097837661,activation
Thumpd3,Thumpd3,0.000738972895168421,activation
Sparc,B3gnt7,0.000738813175959348,activation
Basp1,Etv5,0.000738255636946682,activation
Fgf15,Sdc4,0.000738236441778195,activation
Spry2,Nefl,0.000737842246724806,activation
Klf5,Spry2,0.00073749551673165,activation
Cds1,Slc2a3,0.000737331302216216,activation
Basp1,Acot9,0.000736709943539134,activation
Otx2,X1700019D03Rik,0.000736623617197084,activation
Gldc,Basp1,0.000736275940087619,activation
Col18a1,Dnmt3a,0.000736169701372622,activation
Sparc,Sdc4,0.000735167254471465,activation
Ifitm1,Thumpd3,0.000734050184400128,activation
Dnmt3b,B3gnt7,0.000733653032087552,activation
Kcnk1,Fxyd6,0.000733296199390027,activation
Car13,Pigl,0.000732421870242864,activation
Klf9,Sdc4,0.000732211555081544,activation
Trp53,Nptx2,0.000731141092058937,activation
Sgce,Fxyd6,0.000730709485187143,activation
Kcnk1,Basp1,0.00073052401254119,activation
Thumpd3,Sdc4,0.000730309668311754,activation
Etv5,Pim1,0.000729846835802766,activation
Sgce,Basp1,0.000729410843114541,activation
Hexa,Slc2a3,0.000729089965326736,activation
Ifitm1,Sparc,0.000727477313152544,activation
Cdc42ep4,Sox2,0.000727477211465612,activation
