ID2	ARL6IP1	0
IRF1	ADGRE5	0
ARID4B	HLA-DPA1	0
TSC22D3	TCF7	0
ATRX	ADGRE5	0
NR3C1	RNF44	0
ID2	RPLP1	0
IRF1	RASA2	0
SP140	ARHGDIA	0
RUNX3	RPL15	0
BCL11B	IFNAR2	0
ETS1	COX6A1	0
LYAR	CLEC2B	0
HOPX	DHRS7	0
ZNF90	ITGAL	0
RUNX3	C1orf56	0
ZNF683	TMEM50A	0
ZGPAT	JAML	0
RFX3	ZNF83	0
IKZF1	MAP4K4	0
SP140	CDC42SE1	0
ZNF90	ARL4C	0
ETS1	NFATC2	0
ETS1	CD8A	1
PRDM1	ARF6	0
ZGPAT	ATP1B3	0
FOXP1	CMTM6	0
TCF7	RAN	0
NFKBIA	ATP6V1C2	0
STAT3	ANKRD12	0
STAT1	PDIA6	0
ZNF48	MDH1	0
ETS1	FLT3LG	0
IRF1	MYCBP2	0
ZNF48	DUSP1	0
STAT3	ORMDL2	0
KLF6	DEK	0
KLF6	CD27	0
ZNF652	RAPGEF1	0
NR3C1	TNFAIP8	0
SP140	OPTN	0
KMT2A	IFNGR1	0
ZGPAT	RREB1	0
NFKBIA	UBB	0
NFKBIA	RERE	0
SATB1	RIN3	0
ZNF90	HSPA5	0
ATRX	THEM4	0
IKZF3	AKTIP	0
NFKBIA	RASSF1	0
TCF7	UBL5	0
HIF1A	CARD16	0
STAT1	HSPA5	0
ID2	ATP5B	0
KLF12	STPG4	0
NCOR1	PSMA7	0
ZNF48	SUMO2	0
ZNF683	ARL4C	0
PRDM1	RASSF3	0
ARID4B	FBXO10	0
SP100	RPS14	0
ID2	VCP	0
FOXP1	ADGRE5	0
STAT1	ADD3-AS1	0
ZNF48	MBOAT1	0
LRRFIP1	COX6A1	0
ETS1	RAF1	0
HIF1A	PARP14	0
NFKBIA	CTSW	0
FOXP1	MOB1A	0
KLF6	ATP5L	0
IRF1	C1orf56	0
LRRFIP1	STIP1	0
NCOR1	ALDOA	0
NFKBIA	YARS	0
ZNF48	PRKCB	0
ID2	FIBP	0
ARID4B	SLAMF6	0
NCOR1	SENP7	0
NFKBIA	RUNX2	0
NCOR1	AGBL5	0
ETS1	UBE2N	0
STAT4	CYTH1	0
ZNF90	RASGRF2	0
FOXP1	MIF-AS1	0
LEF1	CAPG	0
ZNF292	S1PR1	0
FOXP1	ETFB	0
ETS1	PSMA4	0
IRF1	AP2S1	0
KMT2A	ADAM19	0
FOSB	ZBP1	0
SP140	MAN2A1	0
KMT2A	KLRC2	0
KLF12	ARPC4	0
IRF1	MAPKAPK3	0
LYAR	ISG15	0
KLF6	LUC7L3	0
IRF9	GLRX	0
ETS1	BLOC1S1	0
ZGPAT	HIST1H4C	0
FOXP1	BANF1	0
KDM2A	DEGS1	0
NR3C1	SH3GLB1	0
IKZF3	GYG1	0
LRRFIP1	NDUFA3	0
PRDM1	SUMO2	0
KLF12	VCP	0
ZGPAT	PAG1	0
FOS	TMBIM6	0
PRDM1	ABI3	0
ARID4B	NEDD8-MDP1	0
ZNF292	FKBP1A	0
IRF1	TMEM189-UBE2V1	0
ID2	RANBP1	0
ZGPAT	TUBA1A	0
NCOR1	SMAP2	0
ZGPAT	DEGS1	0
IKZF1	UBE2N	0
NFKBIA	IL7R	0
KLF12	TSPAN32	0
NCOR1	COX7A2	0
NCOR1	CAST	0
NCOR1	SAMSN1	0
FOXP1	PCM1	0
KLF12	PARP14	0
ZNF90	MPC2	0
STAT4	RPL23	0
NFKBIA	IFITM2	0
TSC22D3	SNRK	0
ZNF48	GLIPR2	0
STAT1	CHCHD2	0
IKZF3	AMY2B	0
ETS1	ABRACL	0
STAT1	DMAC1	0
LRRFIP1	TRAFD1	0
NCOR1	TMEM131L	0
NFKBIA	TBC1D10C	0
PRDM1	NLRP1	0
ID2	RASA4B	0
ZEB2	SH2D1A	0
ZNF292	VDAC1	0
ID2	NIPBL	0
TCF7	SLC38A1	0
LEF1	EPC1	0
STAT4	CATSPER2P1	0
IRF1	KLF3	0
ETS1	PPP1R18	0
SP140	ROMO1	0
NFKBIA	COX7B	0
ZNF48	HSP90AB1	0
SP100	UBASH3A	0
KLF6	CD52	0
IKZF3	CTSC	0
IRF9	EMP3	0
IKZF1	SELENOF	0
NFKBIA	COX6C	0
ZNF292	ATP5J2	0
ETS1	PPM1G	0
KAT7	C8orf44-SGK3	0
NFKBIA	SKP1P2	0
ID2	FAM129A	0
NCOR1	RBPJ	0
RUNX3	MAP4K4	0
ATRX	ZFP36L2	0
FOS	RPL10A	0
IKZF1	CD48	0
IRF1	LOC643733	0
ETS1	HINT1	0
KLF3	EFHD2	0
LEF1	XRCC6	0
ZNF90	CALM3	0
BCL11B	NIPBL	0
ZNF90	C5orf58	0
ETS1	LPXN	0
FOS	RPS29	0
ZBTB38	EID1	1
RBPJ	MCM6	0
FOXP1	CBFB	0
LEF1	SLA	0
STAT1	PLTP	0
IRF9	DNAJC1	0
ZNF48	KDM2A	0
ZNF83	CD3E	0
IKZF3	RPLP0	0
ETS1	HNRNPC	0
FOXP1	SPPL2B	0
TCF7	SLFN5	0
IKZF3	ANTXR2	0
FOXP1	TBK1	0
NCOR1	NDUFA11	0
ZGPAT	C17orf62	1
ZNF292	STPG4	0
ID2	TRAF5	0
IKZF3	NMRK1	0
ID2	IFNGR1	0
ZGPAT	ADD3-AS1	0
NFKBIA	STOM	0
ID2	PTMA	0
LEF1	KLRC3	0
MYC	SENP3-EIF4A1	0
FOXP1	TRIB2	0
IKZF1	PCBP1	0
STAT4	RPL36AL	0
PRDM1	NDUFA3	0
STAT1	BLOC1S1-RDH5	0
IRF9	MRPL30	0
ETS1	EIF4A2	0
LRRFIP1	FLJ44635	0
JUNB	MIEN1	0
ID2	RLIM	0
IKZF3	HM13	0
ZGPAT	CFLAR	0
KLF2	SELL	1
ZNF652	PTPRA	0
STAT1	GIMAP2	0
HIF1A	CD27	0
NCOR1	TRPT1	0
FOXP1	HCST	0
ARID4B	C5orf58	0
SP140	PXN	0
ID2	PRDM1	0
NCOR1	TMC8	0
ARID4B	C12orf57	0
ZGPAT	PSMA5	0
HIF1A	HCG18	0
KLF2	HLA-J	0
ZBTB38	FSCN3	0
IKZF1	KLF12	0
STAT1	LSR	0
ZGPAT	NMI	0
ETS1	ARL6IP1	0
RUNX2	CHST11	0
ATRX	RBM42	0
ETS1	TLE4	0
ZNF33B	HLA-DMA	0
IRF9	RPSAP58	0
SP100	PJA2	0
IRF1	ATP5J2-PTCD1	0
IKZF1	LYAR	0
NFKBIA	BCLAF1	0
STAT4	BTN3A3	0
IRF1	SELENOT	0
KLF6	ROMO1	0
ZBTB38	HELB	0
SP100	IFI35	1
ZNF292	TRAPPC1	0
ZGPAT	PIK3R1	0
TSC22D3	SNX20	0
IRF1	MYLIP	0
ETS1	MSN	0
IKZF1	CA5B	0
IKZF1	ZCRB1	0
NCOR1	CKLF-CMTM1	0
JUNB	EIF3C	0
JUNB	MYL6	0
STAT3	UBE2N	0
ZNF48	NDUFB2-AS1	0
IRF1	DRAP1	0
ARID4B	LINC00861	0
ARID4B	NFATC2	0
ARID4B	EPC1	1
RUNX3	MAPK1	0
LRRFIP1	HERPUD1	0
PRDM1	SAMD3	0
STAT1	RPS28	0
SP100	CTSB	0
STAT1	STK10	0
ATRX	LOC100130872	0
STAT4	SNX20	0
IRF1	PDAP1	0
IRF1	NDUFB11	0
ARID4B	RPL29	0
IKZF3	MYO1F	1
IKZF1	ALDOA	0
KLF6	MRPL51	0
STAT3	TBK1	0
BCL11B	MYBL1	0
BACH2	RASA3	0
MYC	PILRB	0
NFKBIA	CNBP	0
ID2	ADA	0
ZNF90	LYAR	0
ATRX	KDELR2	0
KLF6	HCG18	0
NFKBIA	VPS26A	0
LEF1	RPS2	0
ATRX	HMGB2	0
ETS1	MXD3	0
DNAJC1	ZCRB1	0
IKZF1	WIPF1	0
SP140	TMBIM4	0
ARID4B	FSCN3	0
ZNF48	ERN1	0
STAT1	CD5	0
TRERF1	RPS11	0
STAT1	TAGLN2	0
KLF6	LY9	0
ATRX	AKTIP	0
IKZF1	EPHA1	0
SP140	RPS5	0
ARID4B	SVIL	0
FOXP1	TMEM2	0
JUNB	RABAC1	0
IRF9	CLEC2D	0
NCOR1	NBN	0
IKZF1	NDUFS8	0
LEF1	MMS19	0
ZGPAT	TNFAIP8	0
ZGPAT	UBE2L6	0
IKZF3	NDUFA12	0
LRRFIP1	RPL36	0
PRDM1	NDUFA4	0
ATRX	RAB1B	0
ETS1	RAPGEF1	0
STAT1	MYH9	0
ZGPAT	CSNK1G1	0
ZNF90	SMDT1	0
KLF12	NMRK1	0
KLF6	FAM177A1	0
IKZF3	PRDX3	0
STAT3	MIR5047	0
HIF1A	XRRA1	0
TSC22D3	EMC7	0
LRRFIP1	MAP4	0
FOS	CAPZA1	0
JUNB	NBPF10	0
KLF12	DPYD	0
ARID4B	TBCD	0
NFKBIA	DHRS3	0
ARID4B	MRPL51	0
FOS	LSP1	0
ID2	CXCR4	1
ID2	NBEAL2	0
SP100	DPYD	1
ETS1	CHCHD2	0
IKZF1	TACC1	0
RUNX3	GZMM	0
TCF7	SSR4	0
IRF9	TRAT1	0
ZGPAT	CD5	0
LRRFIP1	GCHFR	0
MYC	CDC123	0
NFKBIA	SRP14	0
BCL11B	CISH	0
STAT4	ITGB7	0
KDM2A	SH2D3A	0
ZNF90	TMEM50A	0
KLF6	MIR5047	0
ARID4B	ZNF90	0
IRF1	CDK6	0
STAT3	FAM49B	0
IKZF1	NR3C1	0
NFKBIA	MRPL51	0
NFKBIA	CCDC88C	0
LRRFIP1	ANXA2	0
IRF1	PFN1	0
ZNF48	PMF1	0
ZNF90	SCML4	0
IKZF3	PLEKHF1	0
STAT1	PHF3	0
JUNB	LDHA	0
ATRX	OST4	0
PRDM1	ARHGDIB	0
ZNF48	UTS2	0
ZEB2	PATL2	0
ARID4B	PSTPIP1	0
IKZF3	ZFP36L2	0
NFKBIA	PTGER2	0
LRRFIP1	RPS21	0
ID2	COX5A	0
ZNF90	PSTPIP1	0
ATRX	RNASEK-C17orf49	0
ZNF90	VCP	0
NFATC2	NMI	0
MYC	SAE1	0
TSC22D3	S100PBP	0
KLF6	ORMDL2	0
SP140	DOCK11	0
PRDM1	SELENOM	0
KLF12	ATP5B	0
LRRFIP1	XRCC6	0
LRRFIP1	ITM2A	0
ZGPAT	NKTR	0
STAT4	PICALM	0
NFKBIA	PPP1R18	0
KLF12	ATP5C1	0
NCOR1	FOXP1	0
KLF12	ACTR3	0
NFKBIA	DHRS7	0
FOXP1	SMAP2	0
TRERF1	SUMO1	0
IKZF3	LMAN2	0
SP100	DGKA	0
IKZF1	XCL2	0
ZNF90	PSMA7	0
STAT1	RAB1B	0
ARID4B	GCHFR	0
LRRFIP1	LOC606724	0
IRF9	PDIA3	0
IKZF3	STK10	0
EOMES	GYG1	0
IKZF3	HMGB2	0
PRDM1	ZNF683	0
ATRX	PSMD8	0
ZNF276	XRRA1	0
ZGPAT	ZNF276	1
HOPX	BTBD9	0
IKZF3	RPS14P3	0
KDM2A	ARHGDIA	0
ZGPAT	NSUN5P2	0
IRF9	MMP25	0
IRF1	RPL23	0
NFKBIA	N4BP2L2	0
ZGPAT	RPS14P3	0
STAT4	PLP2	0
JUNB	COX6B1	0
IKZF1	PDCD4	0
LYAR	EPS15	0
STAT4	HEMK1	0
LEF1	SGMS1	0
ATRX	MAP4K4	0
IRF1	EPC1	0
STAT4	STK38	0
NR3C1	PER1	0
LRRFIP1	HLA-L	0
ZNF91	HDLBP	0
PRDM1	COPS9	0
IKZF1	TALDO1	0
ATRX	N4BP2L2	0
JUNB	KDM2A	0
DNAJC1	ERN1	0
IKZF1	CMTM6	0
ETS1	PSMB8	0
NR3C1	STIP1	0
ATRX	PILRB	0
ATRX	ZFP36L1	0
ZEB2	IRF7	0
ZGPAT	RPL13A	0
NFKBIA	YWHAE	0
ZBTB38	LSP1	0
NFKBIA	IRF9	0
SP140	MROH8	0
ZNF48	RPL18	0
NFKBIA	PSTPIP1	0
TSC22D3	MCM3	0
ZGPAT	MAN2A1	0
JUNB	TRAFD1	0
SP100	SLC4A5	0
RUNX3	ETFB	0
ZNF683	PTGER4	0
IRF1	CD53	0
STAT3	NPM1	0
ZNF292	ZNF91	1
PRDM1	CLK1	0
STAT4	STOM	0
BCL11B	USP24	0
IKZF3	UBE2L6	0
IKZF1	RPL31	0
BCL11B	SEC11A	0
BCL11B	ADA	0
ATRX	NDUFB2-AS1	0
FOXP1	HDLBP	0
IRF1	IKZF1	0
STAT4	APOBEC3C	0
ID2	ZFP36L2	1
FOXP1	MYADM	0
ARID4B	TXK	0
IRF1	PLP2	0
NFKBIA	TAGAP	0
SP140	DNAJC3	0
ATRX	IFI35	0
TCF7	ACTB	0
NFKBIA	GNG5	0
TCF7	GOLGA8A	0
CREM	ATXN1	0
ZNF652	CA5B	0
ZNF292	TCF7	0
ETS1	RFC4	0
NCOR1	AKIRIN2	0
ID2	BUB3	0
FOXP1	SYNE2	0
STAT1	CMTM7	0
KLF6	MAN2A1	0
KDM2A	LDHA	0
ID2	ATP6V1C2	0
HIF1A	GABPB1	0
ARID4B	GSTO1	0
STAT3	TBC1D10C	0
NCOR1	UBE2D2	0
RUNX2	GLUL	0
FOXP1	ATP5J	0
STAT4	RPS15A	0
STAT1	KLRC4-KLRK1	0
IKZF1	RIC3	0
IKZF1	ARPC1A	0
KDM2A	FCRL6	0
KLF12	SYNE1	1
ID2	PSMB8-AS1	0
FOXP1	GSTP1	0
ATRX	IFNAR2	0
HOPX	UBXN11	0
ZGPAT	RPL32	0
STAT4	GBP2	0
IKZF3	RPL7A	0
ARID4B	PLXDC1	0
STAT4	FTL	0
IRF9	ARHGDIA	0
STAT1	RASGRF2	0
ZNF48	RPL11	0
ARID4B	EPHA1	0
RUNX3	MACF1	0
JUNB	IKZF1	0
LYAR	PPP2R5C	0
NFKBIA	RAB3GAP1	0
ETS1	SLC5A3	0
ZGPAT	RPL18A	0
LEF1	HSPA9	0
STAT1	MINOS1-NBL1	0
ZNF48	SCP2	0
IKZF1	HINT1	0
JUNB	IKZF3	0
ZNF292	CLUAP1	0
NFKBIA	TSPAN14	0
RBPJ	APOL2	0
STAT4	MXD3	0
ID2	DBI	0
LRRFIP1	CYTIP	0
ZNF292	RPS15	0
ZNF90	ADGRE5	0
IKZF1	SLC3A2	0
ZNF90	MSN	0
KLF12	ARPC3	0
IKZF1	RPS2	0
ETS1	IL2RG	0
PRDM1	IFI44L	0
STAT4	RPS14P3	0
PRDM1	SPPL2B	0
LRRFIP1	RBCK1	0
TCF7	RPS27	0
ZNF90	PTP4A2	0
LRRFIP1	ARHGAP9	0
IKZF1	VPS26A	0
ARID4B	TMEM63A	0
ARID4B	ANXA5	0
ID2	CASP4	0
STAT3	ALDOA	0
SP140	ZNF652	0
STAT4	CMC2	0
HIF1A	CATSPER2P1	0
IKZF1	ATP5J2	0
STAT4	LCK	0
ATF6B	HLA-C	0
ZGPAT	RAB3GAP1	0
ARID4B	DEGS1	0
KLF6	RERE	0
ZGPAT	PCM1	0
ATRX	NSG1	0
TCF7	ARPC3	0
LRRFIP1	PPIB	0
FOXP1	GPR183	0
LRRFIP1	IL32	0
PRDM1	SUSD6	0
ZGPAT	MXD3	0
PRDM1	GCC2	0
ZNF91	LMAN2	0
SP140	FCRL3	1
ID2	CAPG	0
IRF1	RNF167	0
TCF7	RALY	0
TRERF1	MIR5047	0
STAT1	HMGN1	0
SP100	HLA-DPB1	1
PRDM1	SOD1	0
ARID4B	RIC3	0
JUNB	MRPL30	0
MYC	EZR	0
ZGPAT	ELOVL5	0
JUNB	ARHGEF3	0
ZNF292	BCL9L	0
KLF6	STT3A	0
ZNF90	TLN1	0
FOXP1	FBXO32	0
PRDM1	TMC8	0
ETS1	BBS2	0
RUNX3	RPL34	0
ZNF652	PTPN7	0
KLF6	MIR611	0
NCOR1	FDPS	0
ATRX	STAG3L1	0
FOXP1	MBNL1-AS1	0
ATRX	MSL3	0
FOS	SLC2A3	0
NFKBIA	PA2G4	0
STAT4	DBI	0
STAT3	MCL1	1
IRF1	LMAN2	0
NFKBIA	EZR-AS1	0
IRF7	IFI44L	0
HIF1A	RLIM	0
IRF1	SUSD6	0
SP100	TNRC6C	0
SP100	RPL3	0
IKZF3	SNORA33	0
SP100	ATXN7	1
LRRFIP1	C9orf16	0
ID2	LAG3	1
RUNX3	IQGAP2	0
KLF2	SAMSN1	0
IKZF3	OFD1	0
ZBTB20	MIR5047	0
PRDM1	SP100	0
ZBTB38	UBL3	0
NCOR1	TACC1	0
ARID4B	OAS2	0
SP140	SLC4A5	0
LRRFIP1	APOL6	0
TSC22D3	ITGB1	0
IRF9	MBNL1-AS1	0
STAT1	TMBIM6	0
MYBL1	ADRB2	0
ID2	HLA-DMA	0
ZGPAT	RPSA	0
ARID4B	PTPN22	0
KLF6	FBXO32	0
ZGPAT	HCST	0
ID2	LYAR	0
STAT4	RPS5	0
ID2	CS	0
NR3C1	SH3BP5-AS1	0
KLF6	MCM7	0
STAT3	SEM1	0
LEF1	NLRP1	0
ZNF48	CCDC141	0
IRF1	GZMA	0
NFKBIA	MLLT6	0
IRF1	C6orf62	0
ZNF683	TMC8	1
PRDM1	RAB9A	0
NCOR1	TUBA4A	0
TCF7	CD3G	0
ID2	LGALS3BP	0
STAT1	UBE2D2	0
HIF1A	RPL19	0
FOXP1	GPATCH8	0
STAT4	CCT8	0
ZNF90	STMN1	0
IKZF3	UQCR11	0
ZGPAT	SLAMF6	0
ZGPAT	SMC5	0
KLF2	RANBP1	0
ATRX	UQCR11	0
ETS1	APBA2	0
TCF7	PDE4B	0
RBPJ	IFI6	0
ETS1	FYB1	0
ZNF48	APOBEC3C	0
MYC	SNHG16	0
TCF7	RABAC1	0
JUNB	PRR29	0
KLF6	LOC100507412	0
ID2	RPL11	0
NFKBIA	OFD1	0
BCL11B	BACH2	0
IRF1	CD44	0
ETS1	ADD3-AS1	0
FOXP1	FAS	0
ZNF90	FYB1	0
SP100	APMAP	0
STAT1	STT3A	0
FOXP1	TAGLN2	0
STAT4	NPAT	0
BCL11B	ATP2B4	0
TCF7	ARPC5	0
TCF7	ATP5L	0
IKZF1	UBL5	0
FOXP1	ANKRD36	0
NFKBIA	DSE	0
ZBTB38	EOMES	0
ETS1	DBI	0
FOXP1	SIGIRR	0
ETS1	RNF149	0
FOXP1	ABI3	0
ZBTB20	PBXIP1	0
SATB1	EIF1	0
STAT3	IRF9	0
HOPX	APOBEC3C	0
ID2	ARF5	0
RUNX3	GLG1	0
SP140	ITGAL	1
KLF12	ATP5J2	0
STAT4	EBLN3P	0
ZGPAT	COTL1	0
ETS1	BATF	0
STAT4	PSMB9	0
TCF7	P2RY11	0
RUNX2	DEGS1	0
IKZF1	PRDX3	0
ATRX	GPR183	0
NCOR1	GAS5	0
KLF12	WARS	0
ZGPAT	HNRNPU	0
IKZF3	THEM4	0
MYC	MYL6	0
STAT4	RPS12	0
STAT4	PSME2	0
IKZF3	SGMS1	0
ETS1	RPL29	0
FOXP1	DBI	0
LRRFIP1	CYBA	0
ZGPAT	FAM102A	0
ZGPAT	ATP5J	0
PRDM1	DGKA	0
IRF9	COMMD8	0
ZEB2	SLAMF6	0
ARID4B	FLT3LG	0
IRF1	MPP7	0
IRF9	CYTIP	0
CREM	HLA-DRA	0
NFKBIA	PARP9	0
KMT2A	AKNA	0
ZBTB38	SLC2A3	0
IKZF3	CASP8	1
KLF6	DDX17	0
STAT1	SRRM2	0
NFKBIA	MXD3	0
IRF1	ITGA1	0
ZGPAT	SUMO1	0
ATRX	ST8SIA4	0
ZNF652	KLRC4	0
ZNF90	ARHGAP25	0
ATRX	NDUFA13	0
ZNF292	SLC44A2	0
IKZF3	BBIP1	0
ZNF90	TSEN54	0
ETS1	NR3C1	0
ARID4B	RBCK1	0
IKZF3	RPS12	0
NCOR1	TMBIM4	0
NFKBIA	PDE4DIP	0
STAT1	PPM1G	0
NFKBIA	ATP5L	0
IKZF3	ITGB2	0
IRF1	TUBB	0
KLF6	TUBB	0
ZNF292	LINC00861	0
ID2	RPS4X	0
IKZF1	FDPS	0
ZNF652	TMEM243	0
IRF1	OAS3	0
ZNF91	BCL9L	0
KAT7	GDI2	0
ZNF48	ANAPC11	0
IRF9	SNHG6	0
RBPJ	TMX4	0
ETS1	TMA7	0
ZNF652	CALM3	0
ZNF652	SENP3-EIF4A1	0
ARID4B	RPL11	0
STAT1	TRIM69	0
ZNF90	PDE4DIP	0
TSC22D3	GIMAP8	0
LRRFIP1	IFNAR2	0
ZNF292	LIMD2	0
IKZF1	CAP1	0
ETS1	XRCC6	0
NCOR1	IFITM3	0
ZNF48	ERAP1	0
IRF1	CUTALP	0
ETS1	AKAP13	0
ZNF48	RAB1B	0
IRF1	KIF5B	0
ID2	FSCN3	0
IRF9	DSE	0
BCL11B	LOC643733	0
ZNF48	MROH8	0
PRDM1	CHCHD2	0
ZNF48	NDUFB2	0
ETS1	CD164	0
ID2	PSME2	0
TCF7	SMDT1	0
ATRX	HNRNPLL	0
STAT1	RPL12	0
NFKBIA	DRAP1	0
FOXP1	RAB1B	0
ETS1	ACTR2	0
FOS	EMBP1	0
IKZF3	ATN1	0
IKZF3	COMMD8	0
ZNF652	CTSA	0
IKZF1	TRAFD1	0
ID2	SEM1	0
NCOR1	CCDC18-AS1	0
KLF6	C1orf56	0
STAT4	REEP5	0
SP100	SARAF	0
IKZF3	GSTO1	0
MXD3	UBE2L3	0
ZNF90	RALY	0
STAT1	NLRC5	0
ZGPAT	RPL38	0
NFKBIA	PBXIP1	0
PRDM1	GAPDH	0
KLF6	GLRX	0
FOXP1	IFI44L	0
STAT1	SRSF5	0
ID2	IGFLR1	0
NFKBIA	HIF1A	0
ARID4B	NDUFB3	0
PRDM1	SENP7	0
NFKBIA	RASAL3	0
LRRFIP1	ADAR	0
ZGPAT	CTSW	0
IRF1	TM9SF1	0
ATRX	EVL	0
IRF9	NEDD8	0
ZNF48	GNG5	0
IKZF1	CXCR6	0
IRF9	TM9SF1	0
STAT4	S100PBP	0
KMT2A	HLA-DRA	0
STAT4	PRF1	1
NCOR1	TSPAN32	0
ETS1	ITGAL	0
IKZF1	SLA2	0
ZGPAT	RPL17	0
IRF1	PSMA2	0
IKZF3	PSMD8	0
ZNF90	S100PBP	0
ARID4B	ITGAL	0
SP100	ITGB1	0
STAT3	RALY	0
FOXP1	LGALS3BP	0
ZNF48	GIMAP4	0
ETS1	TPI1	0
PRDM1	NLRC5	0
ID2	B3GNTL1	0
ZGPAT	SLAMF1	0
ZNF90	DAZAP2	0
ID2	RNF149	0
KMT2A	NOP10	0
NFKBIA	SP140	0
FOXP1	A2M	0
STAT4	LY9	0
FOXP1	LRRFIP1	0
FOXP1	SELENOS	0
STAT4	DYNLL1	0
SP100	LSM2	0
LRRFIP1	SNX22	0
TSC22D3	RALGDS	0
ZNF90	NUCKS1	0
STAT4	TMA7	0
NFKBIA	ACTG1P20	0
ZGPAT	ITGAE	0
FOXP1	TMEM131L	0
STAT1	C1orf56	0
NCOR1	HCG18	0
KMT2A	PLEK	0
KLF12	GPI	0
STAT4	ARHGEF1	0
KLF6	TMC8	0
ARID4B	SERPINB6	0
IRF9	RPSA	0
HIF1A	HSPA1B	1
KMT2A	POLR2J2	0
NFKBIA	CAPZA1	0
ID2	FBXO10	0
FOXP1	PSME1	0
ZNF292	TNFRSF25	0
KLF6	SERF2-C15ORF63	0
TRERF1	SLC44A2	0
IKZF1	CLEC2B	0
KMT2A	SIT1	0
SP140	RIC3	0
STAT4	PTPRC	0
ZNF292	TRAPPC10	0
ZNF652	TFRC	0
FOXP1	PSMB6	0
IRF1	SDHD	0
ETS1	AGBL5	0
NCOR1	KIF5B	0
IRF1	CCND2	0
ID2	GABARAPL1	0
ATRX	RPL9	0
LRRFIP1	ENSA	1
ZNF292	ST8SIA4	0
ZNF48	SNHG16	0
IRF9	NIPBL	0
KLF6	EBLN3P	0
FOS	KLF6	0
BCL11B	TLE4	0
ZNF90	RAN	0
LEF1	RBX1	0
FOXP1	ZFP36L2	0
KMT2A	VPS26A	0
FOXP1	ATP5E	0
SP100	IFNAR2	1
TCF7	LAPTM5	0
ZNF276	LRRFIP1	0
IRF1	CD58	0
RUNX3	PVRIG	0
ZNF48	MCL1	0
JUNB	ATP5C1	0
ZNF276	CEP68	0
MYBL1	ERN1	0
NCOR1	TRAT1	0
ZGPAT	LGALS3	0
TCF7	HSPA8	0
ZBTB38	DHRS7	0
SP100	PDIA6	0
PRDM1	RABAC1	0
ATRX	FAM49B	0
NFKBIA	GPR183	0
IRF9	IFI44	0
ZBTB20	MAN2A1	0
IKZF3	USMG5	0
ZNF48	BST2	0
LEF1	AKNA	0
ATRX	CD3G	0
STAT4	GAS5	0
IRF9	KLRK1	0
ID2	EMBP1	0
BATF	PELO	0
NCOR1	PSME2	0
FOXP1	DOCK11	0
FOXP1	OAS2	0
ZGPAT	ZBTB20	0
ZBTB38	RHOA	0
STAT3	METTL9	0
IRF1	RPL38	0
HIF1A	NPAT	0
ZNF683	NACA2	0
LRRFIP1	RNF167	0
ETS1	HEMK1	0
ZGPAT	CYBA	0
FOXP1	SH2D2A	0
NCOR1	BCLAF1	0
FOXP1	MALAT1	1
LRRFIP1	MIAT	0
ID2	SLC2A1	0
STAT4	PATJ	0
ZNF90	BCL11B	0
SP100	PYHIN1	0
TSC22D3	SIRT2	0
ZNF90	BBIP1	0
IKZF3	NDUFB3	0
STAT4	SPPL2A	0
PRDM1	CIRBP	0
NCOR1	AKAP13	0
JUNB	ABRACL	0
FOXP1	RANBP1	0
TSC22D3	FCHSD2	0
STAT4	LUC7L3	0
IRF1	ICAM2	0
KLF2	RPL13	0
PRDM1	CARD16	0
KLF6	IL16	0
IRF9	POLR2J3	0
DNAJC1	OASL	0
KLF2	HNRNPK	0
IRF1	RPL7	0
NFKBIA	PPP2R5C	1
STAT1	NBPF10	0
IRF1	EVL	0
ARID4B	DUT	0
FOXP1	TLE4	0
ATRX	NFATC2	0
ETS1	CCDC18-AS1	0
ZGPAT	C8orf44-SGK3	0
ZNF90	LMAN2	0
KLF6	LYST	0
STAT4	GABARAPL1	0
ATRX	COX5A	0
RUNX3	MIS18BP1	0
ZNF90	PTPRA	0
NCOR1	SURF4	0
ATRX	RAD9A	0
KLF3	SATB1	0
ZNF90	GPR183	0
IKZF3	PTPN11	0
IKZF1	KIAA0391	0
ARID4B	DPP4	0
FOXP1	PIP4K2A	1
MYC	KCNA3	0
HIF1A	TSPAN14	0
IRF9	GYG1	0
ZGPAT	SLF1	0
IRF9	RPL24	0
ID2	TRAM1	0
ID2	RPL23A	0
BCL11B	MYO5A	0
ETS1	TAGAP	0
PRDM1	VPS26A	0
RBPJ	ASXL2	0
JUNB	HSPA1L	0
KLF6	SEC61G	0
IKZF3	TSIX	0
ZBTB38	NEDD9	0
RUNX3	SLC44A2	0
FOXP1	SGMS1	0
SP100	VIM	1
ZNF90	TMBIM6	0
STAT3	CIRBP	0
ZGPAT	C6orf62	0
ZBTB38	PIM1	0
KMT2A	ORMDL2	0
NCOR1	TPM4	0
SP100	TANK	1
IKZF1	NFKBIA	0
TRERF1	KLRC4	0
STAT3	LAPTM5	0
IKZF3	DBI	0
KLF6	GPANK1	0
ATRX	SNX22	0
NCOR1	CUTALP	0
NFKBIA	EIF4A2	0
LEF1	HLA-F	0
JUNB	RPS8	0
RUNX3	COTL1	0
NCOR1	CRTAM	0
HOPX	CAPN2	0
NFKBIA	TSIX	0
ID2	PSMD14	0
NFKBIA	CXCR3	0
ETS1	SH2D2A	0
HIF1A	TPT1	0
IKZF3	ETFB	0
PRDM1	ATP5J	0
NCOR1	HLA-F	0
