BHLHE40	XRCC6	0
CREB3L2	XRCC6	0
CREM	XRCC6	0
DNAJC1	XRCC6	1
EOMES	XRCC6	0
ETS1	XRCC6	0
ETV1	XRCC6	0
FOS	XRCC6	0
FOSB	XRCC6	0
FOXP1	XRCC6	0
HIF1A	XRCC6	0
HIVEP2	XRCC6	0
HIVEP3	XRCC6	0
HMGA1	XRCC6	0
HOPX	XRCC6	0
ID2	XRCC6	0
IKZF1	XRCC6	0
IKZF3	XRCC6	0
IRF1	XRCC6	0
IRF7	XRCC6	0
IRF9	XRCC6	0
JUNB	XRCC6	0
KAT7	XRCC6	0
KDM2A	XRCC6	0
KDM5B	XRCC6	0
KLF10	XRCC6	0
KLF12	XRCC6	0
KLF13	XRCC6	0
KLF6	XRCC6	0
KMT2A	XRCC6	0
LRRFIP1	XRCC6	0
LYAR	XRCC6	1
MAF	XRCC6	0
MSC	XRCC6	0
MXD3	XRCC6	0
NCOR1	XRCC6	0
NFATC2	XRCC6	0
NFKBIA	XRCC6	0
NR3C1	XRCC6	0
PHTF1	XRCC6	0
PHTF2	XRCC6	0
PRDM1	XRCC6	0
RBPJ	XRCC6	0
RUNX2	XRCC6	0
RUNX3	XRCC6	0
SP100	XRCC6	0
SP140	XRCC6	0
STAT1	XRCC6	0
STAT3	XRCC6	0
STAT4	XRCC6	0
TBX21	XRCC6	0
TOX	XRCC6	0
TRERF1	XRCC6	0
TRPS1	XRCC6	0
TSC22D3	XRCC6	0
ZBTB20	XRCC6	0
ZBTB38	XRCC6	0
ZEB2	XRCC6	0
ZGPAT	XRCC6	0
ZNF276	XRCC6	0
ZNF292	XRCC6	0
ZNF48	XRCC6	0
ZNF652	XRCC6	0
ZNF683	XRCC6	0
ZNF83	XRCC6	0
ZNF91	XRCC6	0
ARID4B	MCOLN2	0
ATF6B	MCOLN2	0
ATRX	MCOLN2	0
BATF	MCOLN2	0
BCL11B	MCOLN2	1
BHLHE40	MCOLN2	0
CREB3L2	MCOLN2	0
CREM	MCOLN2	0
DNAJC1	MCOLN2	0
EOMES	MCOLN2	0
ETS1	MCOLN2	0
ETV1	MCOLN2	0
FOS	MCOLN2	0
FOSB	MCOLN2	0
FOXP1	MCOLN2	0
HIF1A	MCOLN2	0
HIVEP2	MCOLN2	0
HIVEP3	MCOLN2	0
HMGA1	MCOLN2	0
HOPX	MCOLN2	0
ID2	MCOLN2	0
IKZF1	MCOLN2	0
IKZF3	MCOLN2	1
IRF1	MCOLN2	0
IRF7	MCOLN2	0
IRF9	MCOLN2	0
JUNB	MCOLN2	0
KAT7	MCOLN2	0
KDM2A	MCOLN2	0
KDM5B	MCOLN2	0
KLF10	MCOLN2	0
KLF12	MCOLN2	0
KLF13	MCOLN2	0
KLF6	MCOLN2	0
KMT2A	MCOLN2	0
LRRFIP1	MCOLN2	0
LYAR	MCOLN2	0
MAF	MCOLN2	0
MSC	MCOLN2	0
MXD3	MCOLN2	0
NCOR1	MCOLN2	0
NFATC2	MCOLN2	0
NFKBIA	MCOLN2	0
NR3C1	MCOLN2	0
PHTF1	MCOLN2	0
PHTF2	MCOLN2	0
PRDM1	MCOLN2	0
RBPJ	MCOLN2	0
RUNX2	MCOLN2	0
RUNX3	MCOLN2	0
SP100	MCOLN2	0
SP140	MCOLN2	1
STAT1	MCOLN2	0
STAT3	MCOLN2	0
STAT4	MCOLN2	0
TBX21	MCOLN2	0
TOX	MCOLN2	0
TRERF1	MCOLN2	0
TRPS1	MCOLN2	0
TSC22D3	MCOLN2	0
ZBTB20	MCOLN2	0
ZBTB38	MCOLN2	0
ZEB2	MCOLN2	0
ZGPAT	MCOLN2	0
ZNF276	MCOLN2	0
ZNF292	MCOLN2	0
ZNF48	MCOLN2	0
ZNF652	MCOLN2	0
ZNF683	MCOLN2	0
ZNF83	MCOLN2	0
ZNF91	MCOLN2	0
ARID4B	GABPB1	1
ATF6B	GABPB1	0
ATRX	GABPB1	0
BATF	GABPB1	0
BCL11B	GABPB1	0
BHLHE40	GABPB1	0
CREB3L2	GABPB1	0
CREM	GABPB1	0
DNAJC1	GABPB1	0
EOMES	GABPB1	0
ETS1	GABPB1	0
ETV1	GABPB1	0
FOS	GABPB1	0
FOSB	GABPB1	0
FOXP1	GABPB1	0
HIF1A	GABPB1	0
HIVEP2	GABPB1	0
HIVEP3	GABPB1	0
HMGA1	GABPB1	0
HOPX	GABPB1	0
ID2	GABPB1	0
IKZF1	GABPB1	0
IKZF3	GABPB1	0
IRF1	GABPB1	0
IRF7	GABPB1	0
IRF9	GABPB1	0
JUNB	GABPB1	0
KAT7	GABPB1	0
KDM2A	GABPB1	0
KDM5B	GABPB1	0
KLF10	GABPB1	0
KLF12	GABPB1	0
KLF13	GABPB1	0
KLF6	GABPB1	0
KMT2A	GABPB1	0
LRRFIP1	GABPB1	0
LYAR	GABPB1	0
MAF	GABPB1	0
MSC	GABPB1	0
MXD3	GABPB1	0
NCOR1	GABPB1	0
NFATC2	GABPB1	0
NFKBIA	GABPB1	0
NR3C1	GABPB1	0
PHTF1	GABPB1	0
PHTF2	GABPB1	0
PRDM1	GABPB1	0
RBPJ	GABPB1	0
RUNX2	GABPB1	0
RUNX3	GABPB1	0
SP100	GABPB1	0
SP140	GABPB1	0
STAT1	GABPB1	0
STAT3	GABPB1	0
STAT4	GABPB1	0
TBX21	GABPB1	0
TOX	GABPB1	0
TRERF1	GABPB1	0
TRPS1	GABPB1	0
TSC22D3	GABPB1	0
ZBTB20	GABPB1	0
ZBTB38	GABPB1	0
ZEB2	GABPB1	0
ZGPAT	GABPB1	0
ZNF276	GABPB1	0
ZNF292	GABPB1	0
ZNF48	GABPB1	0
ZNF652	GABPB1	0
ZNF683	GABPB1	0
ZNF83	GABPB1	0
ZNF91	GABPB1	0
ARID4B	NUDT14	0
ATF6B	NUDT14	0
ATRX	NUDT14	0
BATF	NUDT14	0
BCL11B	NUDT14	0
BHLHE40	NUDT14	0
CREB3L2	NUDT14	0
CREM	NUDT14	0
DNAJC1	NUDT14	0
EOMES	NUDT14	0
ETS1	NUDT14	0
ETV1	NUDT14	0
FOS	NUDT14	0
FOSB	NUDT14	0
FOXP1	NUDT14	0
HIF1A	NUDT14	0
HIVEP2	NUDT14	0
HIVEP3	NUDT14	0
HMGA1	NUDT14	0
HOPX	NUDT14	0
ID2	NUDT14	0
IKZF1	NUDT14	0
IKZF3	NUDT14	0
IRF1	NUDT14	0
IRF7	NUDT14	0
IRF9	NUDT14	0
JUNB	NUDT14	0
KAT7	NUDT14	0
KDM2A	NUDT14	0
KDM5B	NUDT14	0
KLF10	NUDT14	0
KLF12	NUDT14	0
KLF13	NUDT14	0
KLF6	NUDT14	0
KMT2A	NUDT14	0
LRRFIP1	NUDT14	0
LYAR	NUDT14	0
MAF	NUDT14	0
MSC	NUDT14	0
MXD3	NUDT14	0
NCOR1	NUDT14	0
NFATC2	NUDT14	0
NFKBIA	NUDT14	0
NR3C1	NUDT14	0
PHTF1	NUDT14	0
PHTF2	NUDT14	0
PRDM1	NUDT14	0
RBPJ	NUDT14	0
RUNX2	NUDT14	0
RUNX3	NUDT14	0
SP100	NUDT14	0
SP140	NUDT14	0
STAT1	NUDT14	0
STAT3	NUDT14	0
STAT4	NUDT14	0
TBX21	NUDT14	0
TOX	NUDT14	0
TRERF1	NUDT14	0
TRPS1	NUDT14	0
TSC22D3	NUDT14	0
ZBTB20	NUDT14	0
ZBTB38	NUDT14	0
ZEB2	NUDT14	0
ZGPAT	NUDT14	0
ZNF276	NUDT14	0
ZNF292	NUDT14	0
ZNF48	NUDT14	0
ZNF652	NUDT14	0
ZNF683	NUDT14	0
ZNF83	NUDT14	0
ZNF91	NUDT14	0
ARID4B	SCML4	0
ATF6B	SCML4	0
ATRX	SCML4	0
BATF	SCML4	0
BCL11B	SCML4	1
BHLHE40	SCML4	0
CREB3L2	SCML4	0
CREM	SCML4	0
DNAJC1	SCML4	0
EOMES	SCML4	0
ETS1	SCML4	0
ETV1	SCML4	0
FOS	SCML4	0
FOSB	SCML4	0
FOXP1	SCML4	0
HIF1A	SCML4	0
HIVEP2	SCML4	0
HIVEP3	SCML4	0
HMGA1	SCML4	0
HOPX	SCML4	0
ID2	SCML4	0
IKZF1	SCML4	0
IKZF3	SCML4	1
IRF1	SCML4	0
IRF7	SCML4	0
IRF9	SCML4	0
JUNB	SCML4	0
KAT7	SCML4	0
KDM2A	SCML4	0
KDM5B	SCML4	0
KLF10	SCML4	0
KLF12	SCML4	0
KLF13	SCML4	0
KLF6	SCML4	0
KMT2A	SCML4	0
LRRFIP1	SCML4	0
LYAR	SCML4	0
MAF	SCML4	0
MSC	SCML4	0
MXD3	SCML4	0
NCOR1	SCML4	0
NFATC2	SCML4	0
NFKBIA	SCML4	0
NR3C1	SCML4	0
PHTF1	SCML4	0
PHTF2	SCML4	0
PRDM1	SCML4	0
RBPJ	SCML4	0
RUNX2	SCML4	0
RUNX3	SCML4	0
SP100	SCML4	0
SP140	SCML4	1
STAT1	SCML4	0
STAT3	SCML4	0
STAT4	SCML4	0
TBX21	SCML4	0
TOX	SCML4	0
TRERF1	SCML4	0
TRPS1	SCML4	0
TSC22D3	SCML4	0
ZBTB20	SCML4	0
ZBTB38	SCML4	0
ZEB2	SCML4	0
ZGPAT	SCML4	0
ZNF276	SCML4	0
ZNF292	SCML4	0
ZNF48	SCML4	0
ZNF652	SCML4	0
ZNF683	SCML4	1
ZNF83	SCML4	0
ZNF91	SCML4	0
ARID4B	SERINC5	0
ATF6B	SERINC5	0
ATRX	SERINC5	0
BATF	SERINC5	0
BCL11B	SERINC5	0
BHLHE40	SERINC5	0
CREB3L2	SERINC5	0
CREM	SERINC5	0
DNAJC1	SERINC5	0
EOMES	SERINC5	0
ETS1	SERINC5	0
ETV1	SERINC5	0
FOS	SERINC5	0
FOSB	SERINC5	0
FOXP1	SERINC5	0
HIF1A	SERINC5	0
HIVEP2	SERINC5	0
HIVEP3	SERINC5	0
HMGA1	SERINC5	0
HOPX	SERINC5	0
ID2	SERINC5	0
IKZF1	SERINC5	0
IKZF3	SERINC5	0
IRF1	SERINC5	0
IRF7	SERINC5	0
IRF9	SERINC5	0
JUNB	SERINC5	0
KAT7	SERINC5	0
KDM2A	SERINC5	0
KDM5B	SERINC5	0
KLF10	SERINC5	0
KLF12	SERINC5	0
KLF13	SERINC5	0
KLF6	SERINC5	0
KMT2A	SERINC5	0
LRRFIP1	SERINC5	0
LYAR	SERINC5	0
MAF	SERINC5	0
MSC	SERINC5	0
MXD3	SERINC5	0
NCOR1	SERINC5	0
NFATC2	SERINC5	0
NFKBIA	SERINC5	0
NR3C1	SERINC5	0
PHTF1	SERINC5	0
PHTF2	SERINC5	0
PRDM1	SERINC5	0
RBPJ	SERINC5	0
RUNX2	SERINC5	0
RUNX3	SERINC5	0
SP100	SERINC5	0
SP140	SERINC5	0
STAT1	SERINC5	0
STAT3	SERINC5	0
STAT4	SERINC5	0
TBX21	SERINC5	0
TOX	SERINC5	0
TRERF1	SERINC5	0
TRPS1	SERINC5	0
TSC22D3	SERINC5	0
ZBTB20	SERINC5	0
ZBTB38	SERINC5	0
ZEB2	SERINC5	0
ZGPAT	SERINC5	0
ZNF276	SERINC5	0
ZNF292	SERINC5	0
ZNF48	SERINC5	0
ZNF652	SERINC5	0
ZNF683	SERINC5	0
ZNF83	SERINC5	0
ZNF91	SERINC5	0
ARID4B	ZNF683	0
ATF6B	ZNF683	0
ATRX	ZNF683	0
BATF	ZNF683	0
BCL11B	ZNF683	0
BHLHE40	ZNF683	0
CREB3L2	ZNF683	0
CREM	ZNF683	0
DNAJC1	ZNF683	0
EOMES	ZNF683	0
ETS1	ZNF683	0
ETV1	ZNF683	0
FOS	ZNF683	0
FOSB	ZNF683	0
FOXP1	ZNF683	0
HIF1A	ZNF683	0
HIVEP2	ZNF683	0
HIVEP3	ZNF683	0
HMGA1	ZNF683	0
HOPX	ZNF683	0
ID2	ZNF683	0
IKZF1	ZNF683	0
IKZF3	ZNF683	1
IRF1	ZNF683	0
IRF7	ZNF683	0
IRF9	ZNF683	0
JUNB	ZNF683	0
KAT7	ZNF683	0
KDM2A	ZNF683	0
KDM5B	ZNF683	0
KLF10	ZNF683	0
KLF12	ZNF683	0
KLF13	ZNF683	0
KLF6	ZNF683	0
KMT2A	ZNF683	0
LRRFIP1	ZNF683	0
LYAR	ZNF683	0
MAF	ZNF683	0
MSC	ZNF683	0
MXD3	ZNF683	0
NCOR1	ZNF683	0
NFATC2	ZNF683	0
NFKBIA	ZNF683	0
NR3C1	ZNF683	0
PHTF1	ZNF683	0
PHTF2	ZNF683	0
PRDM1	ZNF683	0
RBPJ	ZNF683	0
RUNX2	ZNF683	0
RUNX3	ZNF683	0
SP100	ZNF683	0
SP140	ZNF683	1
STAT1	ZNF683	0
STAT3	ZNF683	0
STAT4	ZNF683	0
TBX21	ZNF683	0
TOX	ZNF683	0
TRERF1	ZNF683	0
TRPS1	ZNF683	0
TSC22D3	ZNF683	0
ZBTB20	ZNF683	0
ZBTB38	ZNF683	0
ZEB2	ZNF683	0
ZGPAT	ZNF683	0
ZNF276	ZNF683	0
ZNF292	ZNF683	0
ZNF48	ZNF683	0
ZNF652	ZNF683	0
ZNF83	ZNF683	0
ZNF91	ZNF683	0
ARID4B	SUN2	0
ATF6B	SUN2	0
ATRX	SUN2	0
BATF	SUN2	0
BCL11B	SUN2	0
BHLHE40	SUN2	0
CREB3L2	SUN2	0
CREM	SUN2	0
DNAJC1	SUN2	0
EOMES	SUN2	0
ETS1	SUN2	0
ETV1	SUN2	0
FOS	SUN2	0
FOSB	SUN2	0
FOXP1	SUN2	0
HIF1A	SUN2	0
HIVEP2	SUN2	0
HIVEP3	SUN2	0
HMGA1	SUN2	0
HOPX	SUN2	0
ID2	SUN2	0
IKZF1	SUN2	0
IKZF3	SUN2	0
IRF1	SUN2	0
IRF7	SUN2	0
IRF9	SUN2	0
JUNB	SUN2	0
KAT7	SUN2	0
KDM2A	SUN2	0
KDM5B	SUN2	0
KLF10	SUN2	0
KLF12	SUN2	0
KLF13	SUN2	0
KLF6	SUN2	0
KMT2A	SUN2	0
LRRFIP1	SUN2	0
LYAR	SUN2	0
MAF	SUN2	0
MSC	SUN2	0
MXD3	SUN2	0
NCOR1	SUN2	0
NFATC2	SUN2	0
NFKBIA	SUN2	0
NR3C1	SUN2	0
PHTF1	SUN2	0
PHTF2	SUN2	0
PRDM1	SUN2	0
RBPJ	SUN2	0
RUNX2	SUN2	0
RUNX3	SUN2	0
SP100	SUN2	0
SP140	SUN2	0
STAT1	SUN2	0
STAT3	SUN2	0
STAT4	SUN2	0
TBX21	SUN2	0
TOX	SUN2	0
TRERF1	SUN2	0
TRPS1	SUN2	0
TSC22D3	SUN2	1
ZBTB20	SUN2	0
ZBTB38	SUN2	0
ZEB2	SUN2	0
ZGPAT	SUN2	0
ZNF276	SUN2	0
ZNF292	SUN2	0
ZNF48	SUN2	0
ZNF652	SUN2	0
ZNF683	SUN2	0
ZNF83	SUN2	0
ZNF91	SUN2	0
ARID4B	TNFAIP8	0
ATF6B	TNFAIP8	0
ATRX	TNFAIP8	0
BATF	TNFAIP8	0
BCL11B	TNFAIP8	0
BHLHE40	TNFAIP8	0
CREB3L2	TNFAIP8	0
CREM	TNFAIP8	0
DNAJC1	TNFAIP8	0
EOMES	TNFAIP8	0
ETS1	TNFAIP8	0
ETV1	TNFAIP8	0
FOS	TNFAIP8	0
FOSB	TNFAIP8	0
FOXP1	TNFAIP8	0
HIF1A	TNFAIP8	0
HIVEP2	TNFAIP8	0
HIVEP3	TNFAIP8	0
HMGA1	TNFAIP8	0
HOPX	TNFAIP8	0
ID2	TNFAIP8	0
IKZF1	TNFAIP8	1
IKZF3	TNFAIP8	0
IRF1	TNFAIP8	0
IRF7	TNFAIP8	0
IRF9	TNFAIP8	0
JUNB	TNFAIP8	0
KAT7	TNFAIP8	0
KDM2A	TNFAIP8	0
KDM5B	TNFAIP8	0
KLF10	TNFAIP8	0
KLF12	TNFAIP8	0
KLF13	TNFAIP8	0
KLF6	TNFAIP8	0
KMT2A	TNFAIP8	0
LRRFIP1	TNFAIP8	0
LYAR	TNFAIP8	0
MAF	TNFAIP8	0
MSC	TNFAIP8	0
MXD3	TNFAIP8	0
NCOR1	TNFAIP8	0
NFATC2	TNFAIP8	0
NFKBIA	TNFAIP8	0
NR3C1	TNFAIP8	0
PHTF1	TNFAIP8	0
PHTF2	TNFAIP8	0
PRDM1	TNFAIP8	0
RBPJ	TNFAIP8	0
RUNX2	TNFAIP8	0
RUNX3	TNFAIP8	0
SP100	TNFAIP8	0
SP140	TNFAIP8	1
STAT1	TNFAIP8	0
STAT3	TNFAIP8	0
STAT4	TNFAIP8	0
TBX21	TNFAIP8	0
TOX	TNFAIP8	1
TRERF1	TNFAIP8	0
TRPS1	TNFAIP8	0
TSC22D3	TNFAIP8	0
ZBTB20	TNFAIP8	0
ZBTB38	TNFAIP8	0
ZEB2	TNFAIP8	0
ZGPAT	TNFAIP8	0
ZNF276	TNFAIP8	0
ZNF292	TNFAIP8	0
ZNF48	TNFAIP8	0
ZNF652	TNFAIP8	0
ZNF683	TNFAIP8	0
ZNF83	TNFAIP8	0
ZNF91	TNFAIP8	0
ARID4B	PRDX5	0
ATF6B	PRDX5	0
ATRX	PRDX5	0
BATF	PRDX5	0
BCL11B	PRDX5	0
BHLHE40	PRDX5	0
CREB3L2	PRDX5	0
CREM	PRDX5	0
DNAJC1	PRDX5	0
EOMES	PRDX5	0
ETS1	PRDX5	0
ETV1	PRDX5	0
FOS	PRDX5	0
FOSB	PRDX5	0
FOXP1	PRDX5	0
HIF1A	PRDX5	0
HIVEP2	PRDX5	0
HIVEP3	PRDX5	0
HMGA1	PRDX5	0
HOPX	PRDX5	0
ID2	PRDX5	0
IKZF1	PRDX5	0
IKZF3	PRDX5	0
IRF1	PRDX5	0
IRF7	PRDX5	0
IRF9	PRDX5	0
JUNB	PRDX5	0
KAT7	PRDX5	0
KDM2A	PRDX5	0
KDM5B	PRDX5	0
KLF10	PRDX5	0
KLF12	PRDX5	0
KLF13	PRDX5	0
KLF6	PRDX5	0
KMT2A	PRDX5	0
LRRFIP1	PRDX5	0
LYAR	PRDX5	0
MAF	PRDX5	0
MSC	PRDX5	0
MXD3	PRDX5	0
NCOR1	PRDX5	0
NFATC2	PRDX5	0
NFKBIA	PRDX5	0
NR3C1	PRDX5	0
PHTF1	PRDX5	0
PHTF2	PRDX5	0
PRDM1	PRDX5	0
RBPJ	PRDX5	0
RUNX2	PRDX5	0
RUNX3	PRDX5	0
SP100	PRDX5	0
SP140	PRDX5	0
STAT1	PRDX5	0
STAT3	PRDX5	0
STAT4	PRDX5	0
TBX21	PRDX5	0
TOX	PRDX5	0
TRERF1	PRDX5	0
TRPS1	PRDX5	0
TSC22D3	PRDX5	0
ZBTB20	PRDX5	0
ZBTB38	PRDX5	0
ZEB2	PRDX5	0
ZGPAT	PRDX5	0
ZNF276	PRDX5	0
ZNF292	PRDX5	0
ZNF48	PRDX5	0
ZNF652	PRDX5	0
ZNF683	PRDX5	0
ZNF83	PRDX5	0
ZNF91	PRDX5	0
ARID4B	NIPBL	1
ATF6B	NIPBL	0
ATRX	NIPBL	0
BATF	NIPBL	0
BCL11B	NIPBL	0
BHLHE40	NIPBL	0
CREB3L2	NIPBL	0
CREM	NIPBL	0
DNAJC1	NIPBL	0
EOMES	NIPBL	0
ETS1	NIPBL	0
ETV1	NIPBL	0
FOS	NIPBL	0
FOSB	NIPBL	0
FOXP1	NIPBL	0
HIF1A	NIPBL	0
HIVEP2	NIPBL	0
HIVEP3	NIPBL	0
HMGA1	NIPBL	0
HOPX	NIPBL	0
ID2	NIPBL	0
IKZF1	NIPBL	0
IKZF3	NIPBL	0
IRF1	NIPBL	0
IRF7	NIPBL	0
IRF9	NIPBL	0
JUNB	NIPBL	0
KAT7	NIPBL	1
KDM2A	NIPBL	1
KDM5B	NIPBL	0
KLF10	NIPBL	0
KLF12	NIPBL	0
KLF13	NIPBL	0
KLF6	NIPBL	0
KMT2A	NIPBL	1
LRRFIP1	NIPBL	0
LYAR	NIPBL	0
MAF	NIPBL	0
MSC	NIPBL	0
MXD3	NIPBL	0
NCOR1	NIPBL	0
NFATC2	NIPBL	0
NFKBIA	NIPBL	0
NR3C1	NIPBL	0
PHTF1	NIPBL	0
PHTF2	NIPBL	0
PRDM1	NIPBL	0
RBPJ	NIPBL	0
RUNX2	NIPBL	0
RUNX3	NIPBL	0
SP100	NIPBL	0
SP140	NIPBL	0
STAT1	NIPBL	0
STAT3	NIPBL	0
STAT4	NIPBL	0
TBX21	NIPBL	0
TOX	NIPBL	0
TRERF1	NIPBL	0
TRPS1	NIPBL	0
TSC22D3	NIPBL	0
ZBTB20	NIPBL	0
ZBTB38	NIPBL	0
ZEB2	NIPBL	0
ZGPAT	NIPBL	0
ZNF276	NIPBL	0
ZNF292	NIPBL	0
ZNF48	NIPBL	0
ZNF652	NIPBL	0
ZNF683	NIPBL	0
ZNF83	NIPBL	0
ZNF91	NIPBL	0
ARID4B	RPL36	0
ATF6B	RPL36	0
ATRX	RPL36	0
BATF	RPL36	0
BCL11B	RPL36	0
BHLHE40	RPL36	0
CREB3L2	RPL36	0
CREM	RPL36	0
DNAJC1	RPL36	0
EOMES	RPL36	0
ETS1	RPL36	0
ETV1	RPL36	0
FOS	RPL36	0
FOSB	RPL36	0
FOXP1	RPL36	0
HIF1A	RPL36	0
HIVEP2	RPL36	0
HIVEP3	RPL36	0
HMGA1	RPL36	0
HOPX	RPL36	0
ID2	RPL36	0
IKZF1	RPL36	0
IKZF3	RPL36	0
IRF1	RPL36	0
IRF7	RPL36	0
IRF9	RPL36	0
JUNB	RPL36	0
KAT7	RPL36	0
KDM2A	RPL36	0
KDM5B	RPL36	0
KLF10	RPL36	0
KLF12	RPL36	0
KLF13	RPL36	0
KLF6	RPL36	0
KMT2A	RPL36	0
LRRFIP1	RPL36	0
LYAR	RPL36	0
MAF	RPL36	0
MSC	RPL36	0
MXD3	RPL36	0
NCOR1	RPL36	0
NFATC2	RPL36	0
NFKBIA	RPL36	0
NR3C1	RPL36	0
PHTF1	RPL36	0
PHTF2	RPL36	0
PRDM1	RPL36	0
RBPJ	RPL36	0
RUNX2	RPL36	0
RUNX3	RPL36	0
SP100	RPL36	0
SP140	RPL36	0
STAT1	RPL36	0
STAT3	RPL36	0
STAT4	RPL36	0
TBX21	RPL36	0
TOX	RPL36	0
TRERF1	RPL36	0
TRPS1	RPL36	0
TSC22D3	RPL36	0
ZBTB20	RPL36	0
ZBTB38	RPL36	0
ZEB2	RPL36	0
ZGPAT	RPL36	0
ZNF276	RPL36	0
ZNF292	RPL36	0
ZNF48	RPL36	0
ZNF652	RPL36	0
ZNF683	RPL36	0
ZNF83	RPL36	0
ZNF91	RPL36	0
ARID4B	MPC2	0
ATF6B	MPC2	0
ATRX	MPC2	0
BATF	MPC2	0
BCL11B	MPC2	0
BHLHE40	MPC2	0
CREB3L2	MPC2	0
CREM	MPC2	0
DNAJC1	MPC2	0
EOMES	MPC2	0
ETS1	MPC2	0
ETV1	MPC2	0
FOS	MPC2	0
FOSB	MPC2	0
FOXP1	MPC2	0
HIF1A	MPC2	0
HIVEP2	MPC2	0
HIVEP3	MPC2	0
HMGA1	MPC2	0
HOPX	MPC2	0
ID2	MPC2	0
IKZF1	MPC2	0
IKZF3	MPC2	0
IRF1	MPC2	0
IRF7	MPC2	0
IRF9	MPC2	0
JUNB	MPC2	0
KAT7	MPC2	0
KDM2A	MPC2	0
KDM5B	MPC2	0
KLF10	MPC2	0
KLF12	MPC2	0
KLF13	MPC2	0
KLF6	MPC2	0
KMT2A	MPC2	0
LRRFIP1	MPC2	0
LYAR	MPC2	0
MAF	MPC2	0
MSC	MPC2	0
MXD3	MPC2	0
NCOR1	MPC2	0
NFATC2	MPC2	0
NFKBIA	MPC2	0
NR3C1	MPC2	0
PHTF1	MPC2	0
PHTF2	MPC2	0
PRDM1	MPC2	0
RBPJ	MPC2	0
RUNX2	MPC2	0
RUNX3	MPC2	0
SP100	MPC2	0
SP140	MPC2	0
STAT1	MPC2	0
STAT3	MPC2	0
STAT4	MPC2	0
TBX21	MPC2	0
TOX	MPC2	0
TRERF1	MPC2	0
TRPS1	MPC2	0
TSC22D3	MPC2	0
ZBTB20	MPC2	0
ZBTB38	MPC2	0
ZEB2	MPC2	0
ZGPAT	MPC2	0
ZNF276	MPC2	0
ZNF292	MPC2	0
ZNF48	MPC2	0
ZNF652	MPC2	0
ZNF683	MPC2	0
ZNF83	MPC2	0
ZNF91	MPC2	0
ARID4B	GALNT1	0
ATF6B	GALNT1	0
ATRX	GALNT1	0
BATF	GALNT1	0
BCL11B	GALNT1	0
BHLHE40	GALNT1	0
CREB3L2	GALNT1	0
CREM	GALNT1	0
DNAJC1	GALNT1	0
EOMES	GALNT1	0
ETS1	GALNT1	0
ETV1	GALNT1	0
FOS	GALNT1	0
FOSB	GALNT1	0
FOXP1	GALNT1	0
HIF1A	GALNT1	0
HIVEP2	GALNT1	0
HIVEP3	GALNT1	0
HMGA1	GALNT1	0
HOPX	GALNT1	0
ID2	GALNT1	0
IKZF1	GALNT1	0
IKZF3	GALNT1	0
IRF1	GALNT1	0
IRF7	GALNT1	0
IRF9	GALNT1	0
JUNB	GALNT1	0
KAT7	GALNT1	0
KDM2A	GALNT1	0
KDM5B	GALNT1	0
KLF10	GALNT1	0
KLF12	GALNT1	0
KLF13	GALNT1	0
KLF6	GALNT1	0
KMT2A	GALNT1	0
LRRFIP1	GALNT1	0
LYAR	GALNT1	0
MAF	GALNT1	0
MSC	GALNT1	0
MXD3	GALNT1	0
NCOR1	GALNT1	0
NFATC2	GALNT1	0
NFKBIA	GALNT1	0
NR3C1	GALNT1	0
PHTF1	GALNT1	0
PHTF2	GALNT1	0
PRDM1	GALNT1	0
RBPJ	GALNT1	0
RUNX2	GALNT1	0
RUNX3	GALNT1	0
SP100	GALNT1	0
SP140	GALNT1	0
STAT1	GALNT1	0
STAT3	GALNT1	0
STAT4	GALNT1	0
TBX21	GALNT1	0
TOX	GALNT1	0
TRERF1	GALNT1	0
TRPS1	GALNT1	0
TSC22D3	GALNT1	0
ZBTB20	GALNT1	0
ZBTB38	GALNT1	0
ZEB2	GALNT1	0
ZGPAT	GALNT1	0
ZNF276	GALNT1	0
ZNF292	GALNT1	0
ZNF48	GALNT1	0
ZNF652	GALNT1	0
ZNF683	GALNT1	0
ZNF83	GALNT1	0
ZNF91	GALNT1	0
ARID4B	INTS7	0
ATF6B	INTS7	0
ATRX	INTS7	0
BATF	INTS7	0
BCL11B	INTS7	0
BHLHE40	INTS7	0
CREB3L2	INTS7	0
CREM	INTS7	0
DNAJC1	INTS7	0
EOMES	INTS7	0
ETS1	INTS7	0
ETV1	INTS7	0
FOS	INTS7	0
FOSB	INTS7	0
FOXP1	INTS7	0
HIF1A	INTS7	0
HIVEP2	INTS7	0
HIVEP3	INTS7	0
HMGA1	INTS7	0
HOPX	INTS7	0
ID2	INTS7	0
IKZF1	INTS7	0
IKZF3	INTS7	0
IRF1	INTS7	0
IRF7	INTS7	0
IRF9	INTS7	0
JUNB	INTS7	0
KAT7	INTS7	0
KDM2A	INTS7	0
KDM5B	INTS7	0
KLF10	INTS7	0
KLF12	INTS7	0
KLF13	INTS7	0
KLF6	INTS7	0
KMT2A	INTS7	0
LRRFIP1	INTS7	0
LYAR	INTS7	1
MAF	INTS7	0
MSC	INTS7	0
MXD3	INTS7	0
NCOR1	INTS7	0
NFATC2	INTS7	0
NFKBIA	INTS7	0
NR3C1	INTS7	0
PHTF1	INTS7	1
PHTF2	INTS7	0
PRDM1	INTS7	0
RBPJ	INTS7	0
