ATF6B	PPP1CA	0
ATRX	PPP1CA	0
BATF	PPP1CA	0
BCL11B	PPP1CA	0
BHLHE40	PPP1CA	0
CREB3L2	PPP1CA	0
CREM	PPP1CA	0
DNAJC1	PPP1CA	0
EOMES	PPP1CA	0
ETS1	PPP1CA	0
FOS	PPP1CA	0
FOSB	PPP1CA	0
ARID4B	PPP1CC	0
ATF6B	PPP1CC	0
ATRX	PPP1CC	0
BATF	PPP1CC	0
BCL11B	PPP1CC	0
BHLHE40	PPP1CC	0
CREB3L2	PPP1CC	0
CREM	PPP1CC	0
DNAJC1	PPP1CC	1
EOMES	PPP1CC	0
ETS1	PPP1CC	0
FOS	PPP1CC	0
FOSB	PPP1CC	0
ARID4B	MCUB	0
ATF6B	MCUB	0
ATRX	MCUB	0
BATF	MCUB	0
BCL11B	MCUB	0
BHLHE40	MCUB	0
CREB3L2	MCUB	0
CREM	MCUB	0
DNAJC1	MCUB	0
EOMES	MCUB	0
ETS1	MCUB	0
FOS	MCUB	0
FOSB	MCUB	0
ARID4B	RNF31	0
ATF6B	RNF31	0
ATRX	RNF31	0
BATF	RNF31	0
BCL11B	RNF31	0
BHLHE40	RNF31	0
CREB3L2	RNF31	0
CREM	RNF31	0
DNAJC1	RNF31	0
EOMES	RNF31	0
ETS1	RNF31	0
FOS	RNF31	0
FOSB	RNF31	0
ARID4B	AKIRIN2	0
ATF6B	AKIRIN2	0
ATRX	AKIRIN2	0
BATF	AKIRIN2	0
BCL11B	AKIRIN2	0
BHLHE40	AKIRIN2	0
CREB3L2	AKIRIN2	0
CREM	AKIRIN2	0
DNAJC1	AKIRIN2	0
EOMES	AKIRIN2	0
ETS1	AKIRIN2	0
FOS	AKIRIN2	0
FOSB	AKIRIN2	0
ARID4B	LINS1	0
ATF6B	LINS1	0
ATRX	LINS1	0
BATF	LINS1	0
BCL11B	LINS1	0
BHLHE40	LINS1	0
CREB3L2	LINS1	0
CREM	LINS1	0
DNAJC1	LINS1	0
EOMES	LINS1	0
ETS1	LINS1	0
FOS	LINS1	0
FOSB	LINS1	0
ARID4B	KIAA1551	0
ATF6B	KIAA1551	0
ATRX	KIAA1551	0
BATF	KIAA1551	0
BCL11B	KIAA1551	0
BHLHE40	KIAA1551	0
CREB3L2	KIAA1551	0
CREM	KIAA1551	0
DNAJC1	KIAA1551	0
EOMES	KIAA1551	0
ETS1	KIAA1551	0
FOS	KIAA1551	0
FOSB	KIAA1551	0
ARID4B	PPP2R2B	0
ATF6B	PPP2R2B	0
ATRX	PPP2R2B	0
BATF	PPP2R2B	0
BCL11B	PPP2R2B	0
BHLHE40	PPP2R2B	0
CREB3L2	PPP2R2B	0
CREM	PPP2R2B	0
DNAJC1	PPP2R2B	0
EOMES	PPP2R2B	1
ETS1	PPP2R2B	0
FOS	PPP2R2B	0
FOSB	PPP2R2B	0
ARID4B	MOB1A	0
ATF6B	MOB1A	0
ATRX	MOB1A	0
BATF	MOB1A	0
BCL11B	MOB1A	0
BHLHE40	MOB1A	0
CREB3L2	MOB1A	0
CREM	MOB1A	0
DNAJC1	MOB1A	0
EOMES	MOB1A	0
ETS1	MOB1A	0
FOS	MOB1A	0
FOSB	MOB1A	0
ARID4B	ASXL2	1
ATF6B	ASXL2	0
ATRX	ASXL2	0
BATF	ASXL2	0
BCL11B	ASXL2	0
BHLHE40	ASXL2	0
CREB3L2	ASXL2	0
CREM	ASXL2	0
DNAJC1	ASXL2	0
EOMES	ASXL2	0
ETS1	ASXL2	0
FOS	ASXL2	0
FOSB	ASXL2	0
ARID4B	PPP2R5C	0
ATF6B	PPP2R5C	0
ATRX	PPP2R5C	0
BATF	PPP2R5C	0
BCL11B	PPP2R5C	0
BHLHE40	PPP2R5C	0
CREB3L2	PPP2R5C	0
CREM	PPP2R5C	0
DNAJC1	PPP2R5C	0
EOMES	PPP2R5C	0
ETS1	PPP2R5C	0
FOS	PPP2R5C	0
FOSB	PPP2R5C	0
ARID4B	GIMAP4	0
ATF6B	GIMAP4	0
ATRX	GIMAP4	0
BATF	GIMAP4	0
BCL11B	GIMAP4	0
BHLHE40	GIMAP4	0
CREB3L2	GIMAP4	0
CREM	GIMAP4	0
DNAJC1	GIMAP4	0
EOMES	GIMAP4	0
ETS1	GIMAP4	0
FOS	GIMAP4	0
FOSB	GIMAP4	1
ARID4B	PPP4C	0
ATF6B	PPP4C	0
ATRX	PPP4C	0
BATF	PPP4C	0
BCL11B	PPP4C	0
BHLHE40	PPP4C	0
CREB3L2	PPP4C	0
CREM	PPP4C	0
DNAJC1	PPP4C	0
EOMES	PPP4C	0
ETS1	PPP4C	0
FOS	PPP4C	0
FOSB	PPP4C	0
ARID4B	MIS18BP1	1
ATF6B	MIS18BP1	0
ATRX	MIS18BP1	0
BATF	MIS18BP1	0
BCL11B	MIS18BP1	0
BHLHE40	MIS18BP1	0
CREB3L2	MIS18BP1	0
CREM	MIS18BP1	0
DNAJC1	MIS18BP1	0
EOMES	MIS18BP1	0
ETS1	MIS18BP1	0
FOS	MIS18BP1	0
FOSB	MIS18BP1	0
ARID4B	SYNJ2BP	0
ATF6B	SYNJ2BP	0
ATRX	SYNJ2BP	0
BATF	SYNJ2BP	0
BCL11B	SYNJ2BP	0
BHLHE40	SYNJ2BP	0
CREB3L2	SYNJ2BP	0
CREM	SYNJ2BP	0
DNAJC1	SYNJ2BP	0
EOMES	SYNJ2BP	0
ETS1	SYNJ2BP	0
FOS	SYNJ2BP	0
FOSB	SYNJ2BP	0
ARID4B	GIMAP5	0
ATF6B	GIMAP5	0
ATRX	GIMAP5	0
BATF	GIMAP5	0
BCL11B	GIMAP5	0
BHLHE40	GIMAP5	0
CREB3L2	GIMAP5	0
CREM	GIMAP5	0
DNAJC1	GIMAP5	0
EOMES	GIMAP5	0
ETS1	GIMAP5	0
FOS	GIMAP5	0
FOSB	GIMAP5	0
ARID4B	SIRPG	0
ATF6B	SIRPG	0
ATRX	SIRPG	0
BATF	SIRPG	0
BCL11B	SIRPG	1
BHLHE40	SIRPG	0
CREB3L2	SIRPG	0
CREM	SIRPG	0
DNAJC1	SIRPG	0
EOMES	SIRPG	0
ETS1	SIRPG	0
FOS	SIRPG	0
FOSB	SIRPG	0
ARID4B	CHST12	0
ATF6B	CHST12	1
ATRX	CHST12	0
BATF	CHST12	0
BCL11B	CHST12	0
BHLHE40	CHST12	0
CREB3L2	CHST12	0
CREM	CHST12	0
DNAJC1	CHST12	0
EOMES	CHST12	0
ETS1	CHST12	0
FOS	CHST12	0
FOSB	CHST12	0
ARID4B	NOP10	0
ATF6B	NOP10	0
ATRX	NOP10	0
BATF	NOP10	0
BCL11B	NOP10	0
BHLHE40	NOP10	0
CREB3L2	NOP10	0
CREM	NOP10	0
DNAJC1	NOP10	1
EOMES	NOP10	0
ETS1	NOP10	0
FOS	NOP10	0
FOSB	NOP10	0
ARID4B	PRF1	0
ATF6B	PRF1	0
ATRX	PRF1	0
BATF	PRF1	0
BCL11B	PRF1	1
BHLHE40	PRF1	0
CREB3L2	PRF1	0
CREM	PRF1	0
DNAJC1	PRF1	0
EOMES	PRF1	0
ETS1	PRF1	0
FOS	PRF1	0
FOSB	PRF1	0
ARID4B	SRGN	0
ATF6B	SRGN	0
ATRX	SRGN	0
BATF	SRGN	0
BCL11B	SRGN	0
BHLHE40	SRGN	0
CREB3L2	SRGN	0
CREM	SRGN	0
DNAJC1	SRGN	0
EOMES	SRGN	0
ETS1	SRGN	0
FOS	SRGN	0
FOSB	SRGN	0
ARID4B	CDV3	0
ATF6B	CDV3	0
ATRX	CDV3	0
BATF	CDV3	0
BCL11B	CDV3	0
BHLHE40	CDV3	0
CREB3L2	CDV3	0
CREM	CDV3	0
DNAJC1	CDV3	1
EOMES	CDV3	0
ETS1	CDV3	0
FOS	CDV3	0
FOSB	CDV3	0
ARID4B	LYAR	0
ATF6B	LYAR	0
ATRX	LYAR	0
BATF	LYAR	0
BCL11B	LYAR	0
BHLHE40	LYAR	0
CREB3L2	LYAR	0
CREM	LYAR	0
DNAJC1	LYAR	1
EOMES	LYAR	0
ETS1	LYAR	0
FOS	LYAR	0
FOSB	LYAR	0
ARID4B	BCAS4	0
ATF6B	BCAS4	0
ATRX	BCAS4	0
BATF	BCAS4	0
BCL11B	BCAS4	0
BHLHE40	BCAS4	0
CREB3L2	BCAS4	0
CREM	BCAS4	0
DNAJC1	BCAS4	0
EOMES	BCAS4	0
ETS1	BCAS4	0
FOS	BCAS4	0
FOSB	BCAS4	0
ARID4B	RNF126	0
ATF6B	RNF126	0
ATRX	RNF126	0
BATF	RNF126	0
BCL11B	RNF126	0
BHLHE40	RNF126	0
CREB3L2	RNF126	0
CREM	RNF126	0
DNAJC1	RNF126	0
EOMES	RNF126	0
ETS1	RNF126	0
FOS	RNF126	0
FOSB	RNF126	0
ARID4B	DENND4C	1
ATF6B	DENND4C	0
ATRX	DENND4C	0
BATF	DENND4C	0
BCL11B	DENND4C	0
BHLHE40	DENND4C	0
CREB3L2	DENND4C	0
CREM	DENND4C	0
DNAJC1	DENND4C	0
EOMES	DENND4C	0
ETS1	DENND4C	0
FOS	DENND4C	0
FOSB	DENND4C	0
ARID4B	PRKACB	0
ATF6B	PRKACB	0
ATRX	PRKACB	0
BATF	PRKACB	0
BCL11B	PRKACB	0
BHLHE40	PRKACB	0
CREB3L2	PRKACB	0
CREM	PRKACB	0
DNAJC1	PRKACB	0
EOMES	PRKACB	0
ETS1	PRKACB	0
FOS	PRKACB	0
FOSB	PRKACB	0
ARID4B	ATF7IP	0
ATF6B	ATF7IP	0
ATRX	ATF7IP	0
BATF	ATF7IP	0
BCL11B	ATF7IP	0
BHLHE40	ATF7IP	0
CREB3L2	ATF7IP	0
CREM	ATF7IP	0
DNAJC1	ATF7IP	0
EOMES	ATF7IP	0
ETS1	ATF7IP	0
FOS	ATF7IP	0
FOSB	ATF7IP	0
ARID4B	PRKAR1A	0
ATF6B	PRKAR1A	0
ATRX	PRKAR1A	0
BATF	PRKAR1A	0
BCL11B	PRKAR1A	0
BHLHE40	PRKAR1A	0
CREB3L2	PRKAR1A	1
CREM	PRKAR1A	0
DNAJC1	PRKAR1A	0
EOMES	PRKAR1A	0
ETS1	PRKAR1A	0
FOS	PRKAR1A	0
FOSB	PRKAR1A	0
ARID4B	SEPT11	0
ATF6B	SEPT11	0
ATRX	SEPT11	0
BATF	SEPT11	0
BCL11B	SEPT11	0
BHLHE40	SEPT11	0
CREB3L2	SEPT11	1
CREM	SEPT11	0
DNAJC1	SEPT11	0
EOMES	SEPT11	0
ETS1	SEPT11	0
FOS	SEPT11	0
FOSB	SEPT11	0
ARID4B	ZNF83	0
ATF6B	ZNF83	0
ATRX	ZNF83	0
BATF	ZNF83	0
BCL11B	ZNF83	0
BHLHE40	ZNF83	0
CREB3L2	ZNF83	0
CREM	ZNF83	0
DNAJC1	ZNF83	0
EOMES	ZNF83	0
ETS1	ZNF83	0
FOS	ZNF83	0
FOSB	ZNF83	1
ARID4B	PRKCB	0
ATF6B	PRKCB	0
ATRX	PRKCB	0
BATF	PRKCB	1
BCL11B	PRKCB	0
BHLHE40	PRKCB	0
CREB3L2	PRKCB	0
CREM	PRKCB	0
DNAJC1	PRKCB	0
EOMES	PRKCB	0
ETS1	PRKCB	0
FOS	PRKCB	0
FOSB	PRKCB	0
ARID4B	TRERF1	0
ATF6B	TRERF1	1
ATRX	TRERF1	0
BATF	TRERF1	0
BCL11B	TRERF1	1
BHLHE40	TRERF1	0
CREB3L2	TRERF1	0
CREM	TRERF1	0
DNAJC1	TRERF1	0
EOMES	TRERF1	0
ETS1	TRERF1	0
FOS	TRERF1	0
FOSB	TRERF1	0
ARID4B	PAG1	0
ATF6B	PAG1	0
ATRX	PAG1	0
BATF	PAG1	0
BCL11B	PAG1	0
BHLHE40	PAG1	0
CREB3L2	PAG1	0
CREM	PAG1	0
DNAJC1	PAG1	0
EOMES	PAG1	0
ETS1	PAG1	0
FOS	PAG1	0
FOSB	PAG1	0
ARID4B	SELENOS	0
ATF6B	SELENOS	0
ATRX	SELENOS	0
BATF	SELENOS	0
BCL11B	SELENOS	0
BHLHE40	SELENOS	0
CREB3L2	SELENOS	1
CREM	SELENOS	0
DNAJC1	SELENOS	0
EOMES	SELENOS	0
ETS1	SELENOS	0
FOS	SELENOS	0
FOSB	SELENOS	0
ARID4B	EMC3	0
ATF6B	EMC3	0
ATRX	EMC3	0
BATF	EMC3	0
BCL11B	EMC3	0
BHLHE40	EMC3	0
CREB3L2	EMC3	0
CREM	EMC3	0
DNAJC1	EMC3	1
EOMES	EMC3	0
ETS1	EMC3	0
FOS	EMC3	0
FOSB	EMC3	0
ARID4B	IDI2-AS1	0
ATF6B	IDI2-AS1	0
ATRX	IDI2-AS1	0
BATF	IDI2-AS1	0
BCL11B	IDI2-AS1	0
BHLHE40	IDI2-AS1	0
CREB3L2	IDI2-AS1	0
CREM	IDI2-AS1	0
DNAJC1	IDI2-AS1	0
EOMES	IDI2-AS1	0
ETS1	IDI2-AS1	0
FOS	IDI2-AS1	0
FOSB	IDI2-AS1	0
ARID4B	MAPK1	0
ATF6B	MAPK1	0
ATRX	MAPK1	0
BATF	MAPK1	0
BCL11B	MAPK1	0
BHLHE40	MAPK1	0
CREB3L2	MAPK1	0
CREM	MAPK1	0
DNAJC1	MAPK1	0
EOMES	MAPK1	0
ETS1	MAPK1	0
FOS	MAPK1	0
FOSB	MAPK1	0
ARID4B	NDUFA12	0
ATF6B	NDUFA12	0
ATRX	NDUFA12	0
BATF	NDUFA12	0
BCL11B	NDUFA12	0
BHLHE40	NDUFA12	0
CREB3L2	NDUFA12	0
CREM	NDUFA12	0
DNAJC1	NDUFA12	0
EOMES	NDUFA12	0
ETS1	NDUFA12	0
FOS	NDUFA12	0
FOSB	NDUFA12	0
ARID4B	BCAP29	0
ATF6B	BCAP29	0
ATRX	BCAP29	0
BATF	BCAP29	0
BCL11B	BCAP29	0
BHLHE40	BCAP29	0
CREB3L2	BCAP29	0
CREM	BCAP29	0
DNAJC1	BCAP29	0
EOMES	BCAP29	0
ETS1	BCAP29	0
FOS	BCAP29	0
FOSB	BCAP29	0
ARID4B	MAP2K3	0
ATF6B	MAP2K3	0
ATRX	MAP2K3	0
BATF	MAP2K3	0
BCL11B	MAP2K3	0
BHLHE40	MAP2K3	1
CREB3L2	MAP2K3	0
CREM	MAP2K3	0
DNAJC1	MAP2K3	0
EOMES	MAP2K3	0
ETS1	MAP2K3	0
FOS	MAP2K3	0
FOSB	MAP2K3	0
ARID4B	EIF2AK2	0
ATF6B	EIF2AK2	0
ATRX	EIF2AK2	0
BATF	EIF2AK2	0
BCL11B	EIF2AK2	0
BHLHE40	EIF2AK2	0
CREB3L2	EIF2AK2	0
CREM	EIF2AK2	0
DNAJC1	EIF2AK2	0
EOMES	EIF2AK2	0
ETS1	EIF2AK2	0
FOS	EIF2AK2	0
FOSB	EIF2AK2	0
ARID4B	DNAJC3	0
ATF6B	DNAJC3	0
ATRX	DNAJC3	0
BATF	DNAJC3	0
BCL11B	DNAJC3	0
BHLHE40	DNAJC3	0
CREB3L2	DNAJC3	1
CREM	DNAJC3	0
DNAJC1	DNAJC3	1
EOMES	DNAJC3	0
ETS1	DNAJC3	0
FOS	DNAJC3	0
FOSB	DNAJC3	0
ARID4B	FAM214A	0
ATF6B	FAM214A	0
ATRX	FAM214A	0
BATF	FAM214A	0
BCL11B	FAM214A	0
BHLHE40	FAM214A	0
CREB3L2	FAM214A	0
CREM	FAM214A	0
DNAJC1	FAM214A	0
EOMES	FAM214A	0
ETS1	FAM214A	0
FOS	FAM214A	0
FOSB	FAM214A	0
ARID4B	PRNP	0
ATF6B	PRNP	0
ATRX	PRNP	0
BATF	PRNP	0
BCL11B	PRNP	0
BHLHE40	PRNP	0
CREB3L2	PRNP	1
CREM	PRNP	0
DNAJC1	PRNP	0
EOMES	PRNP	0
ETS1	PRNP	0
FOS	PRNP	0
FOSB	PRNP	1
ARID4B	CRTAM	0
ATF6B	CRTAM	0
ATRX	CRTAM	0
BATF	CRTAM	0
BCL11B	CRTAM	1
BHLHE40	CRTAM	0
CREB3L2	CRTAM	0
CREM	CRTAM	0
DNAJC1	CRTAM	0
EOMES	CRTAM	0
ETS1	CRTAM	0
FOS	CRTAM	0
FOSB	CRTAM	0
ARID4B	TMX4	0
ATF6B	TMX4	0
ATRX	TMX4	0
BATF	TMX4	0
BCL11B	TMX4	0
BHLHE40	TMX4	0
CREB3L2	TMX4	0
CREM	TMX4	0
DNAJC1	TMX4	0
EOMES	TMX4	0
ETS1	TMX4	0
FOS	TMX4	0
FOSB	TMX4	0
ARID4B	CLDND1	0
ATF6B	CLDND1	0
ATRX	CLDND1	0
BATF	CLDND1	0
BCL11B	CLDND1	0
BHLHE40	CLDND1	0
CREB3L2	CLDND1	0
CREM	CLDND1	0
DNAJC1	CLDND1	0
EOMES	CLDND1	0
ETS1	CLDND1	0
FOS	CLDND1	0
FOSB	CLDND1	0
ARID4B	B2M	0
ATF6B	B2M	0
ATRX	B2M	0
BATF	B2M	0
BCL11B	B2M	0
BHLHE40	B2M	0
CREB3L2	B2M	0
CREM	B2M	0
DNAJC1	B2M	0
EOMES	B2M	0
ETS1	B2M	0
FOS	B2M	0
FOSB	B2M	0
ARID4B	PSMA1	0
ATF6B	PSMA1	0
ATRX	PSMA1	0
BATF	PSMA1	0
BCL11B	PSMA1	0
BHLHE40	PSMA1	0
CREB3L2	PSMA1	0
CREM	PSMA1	0
DNAJC1	PSMA1	0
EOMES	PSMA1	0
ETS1	PSMA1	0
FOS	PSMA1	0
FOSB	PSMA1	0
ARID4B	ZC3HAV1	0
ATF6B	ZC3HAV1	0
ATRX	ZC3HAV1	0
BATF	ZC3HAV1	0
BCL11B	ZC3HAV1	0
BHLHE40	ZC3HAV1	0
CREB3L2	ZC3HAV1	0
CREM	ZC3HAV1	0
DNAJC1	ZC3HAV1	0
EOMES	ZC3HAV1	0
ETS1	ZC3HAV1	0
FOS	ZC3HAV1	0
FOSB	ZC3HAV1	0
ARID4B	PSMA2	0
ATF6B	PSMA2	0
ATRX	PSMA2	0
BATF	PSMA2	0
BCL11B	PSMA2	0
BHLHE40	PSMA2	0
CREB3L2	PSMA2	0
CREM	PSMA2	0
DNAJC1	PSMA2	0
EOMES	PSMA2	0
ETS1	PSMA2	0
FOS	PSMA2	0
FOSB	PSMA2	0
ARID4B	PSMA4	0
ATF6B	PSMA4	0
ATRX	PSMA4	0
BATF	PSMA4	0
BCL11B	PSMA4	0
BHLHE40	PSMA4	0
CREB3L2	PSMA4	0
CREM	PSMA4	0
DNAJC1	PSMA4	0
EOMES	PSMA4	0
ETS1	PSMA4	0
FOS	PSMA4	0
FOSB	PSMA4	1
ARID4B	EMC7	0
ATF6B	EMC7	0
ATRX	EMC7	0
BATF	EMC7	0
BCL11B	EMC7	0
BHLHE40	EMC7	0
CREB3L2	EMC7	0
CREM	EMC7	0
DNAJC1	EMC7	1
EOMES	EMC7	0
ETS1	EMC7	0
FOS	EMC7	0
FOSB	EMC7	0
ARID4B	PSMA5	0
ATF6B	PSMA5	0
ATRX	PSMA5	0
BATF	PSMA5	0
BCL11B	PSMA5	0
BHLHE40	PSMA5	0
CREB3L2	PSMA5	0
CREM	PSMA5	0
DNAJC1	PSMA5	1
EOMES	PSMA5	0
ETS1	PSMA5	0
FOS	PSMA5	0
FOSB	PSMA5	0
ARID4B	PSMA6	0
ATF6B	PSMA6	0
ATRX	PSMA6	0
BATF	PSMA6	0
BCL11B	PSMA6	0
BHLHE40	PSMA6	0
CREB3L2	PSMA6	0
CREM	PSMA6	0
DNAJC1	PSMA6	1
EOMES	PSMA6	0
ETS1	PSMA6	0
FOS	PSMA6	0
FOSB	PSMA6	1
ARID4B	PSMA7	0
ATF6B	PSMA7	0
ATRX	PSMA7	0
BATF	PSMA7	0
BCL11B	PSMA7	0
BHLHE40	PSMA7	0
CREB3L2	PSMA7	0
CREM	PSMA7	0
DNAJC1	PSMA7	1
EOMES	PSMA7	0
ETS1	PSMA7	0
FOS	PSMA7	0
FOSB	PSMA7	0
ARID4B	CDC42SE1	0
ATF6B	CDC42SE1	0
ATRX	CDC42SE1	0
BATF	CDC42SE1	0
BCL11B	CDC42SE1	0
BHLHE40	CDC42SE1	0
CREB3L2	CDC42SE1	0
CREM	CDC42SE1	0
DNAJC1	CDC42SE1	0
EOMES	CDC42SE1	0
ETS1	CDC42SE1	0
FOS	CDC42SE1	0
FOSB	CDC42SE1	0
ARID4B	PSMB2	0
ATF6B	PSMB2	0
ATRX	PSMB2	0
BATF	PSMB2	0
BCL11B	PSMB2	0
BHLHE40	PSMB2	0
CREB3L2	PSMB2	0
CREM	PSMB2	0
DNAJC1	PSMB2	1
EOMES	PSMB2	0
ETS1	PSMB2	0
FOS	PSMB2	0
FOSB	PSMB2	0
ARID4B	PSMB3	0
ATF6B	PSMB3	0
ATRX	PSMB3	0
BATF	PSMB3	0
BCL11B	PSMB3	0
BHLHE40	PSMB3	0
CREB3L2	PSMB3	0
CREM	PSMB3	0
DNAJC1	PSMB3	1
EOMES	PSMB3	0
ETS1	PSMB3	0
FOS	PSMB3	0
FOSB	PSMB3	0
ARID4B	SPPL2B	0
ATF6B	SPPL2B	1
ATRX	SPPL2B	0
BATF	SPPL2B	0
BCL11B	SPPL2B	0
BHLHE40	SPPL2B	0
CREB3L2	SPPL2B	0
CREM	SPPL2B	0
DNAJC1	SPPL2B	0
EOMES	SPPL2B	0
ETS1	SPPL2B	0
FOS	SPPL2B	0
FOSB	SPPL2B	0
ARID4B	PSMB6	0
ATF6B	PSMB6	0
ATRX	PSMB6	0
BATF	PSMB6	0
BCL11B	PSMB6	0
BHLHE40	PSMB6	0
CREB3L2	PSMB6	0
CREM	PSMB6	0
DNAJC1	PSMB6	1
EOMES	PSMB6	0
ETS1	PSMB6	0
FOS	PSMB6	0
FOSB	PSMB6	0
ARID4B	CMC2	0
ATF6B	CMC2	0
ATRX	CMC2	0
BATF	CMC2	0
BCL11B	CMC2	0
BHLHE40	CMC2	0
CREB3L2	CMC2	0
CREM	CMC2	0
DNAJC1	CMC2	1
EOMES	CMC2	0
ETS1	CMC2	0
FOS	CMC2	0
FOSB	CMC2	0
ARID4B	PSMB8	0
ATF6B	PSMB8	0
ATRX	PSMB8	0
BATF	PSMB8	0
BCL11B	PSMB8	0
BHLHE40	PSMB8	0
CREB3L2	PSMB8	0
CREM	PSMB8	0
DNAJC1	PSMB8	1
EOMES	PSMB8	0
ETS1	PSMB8	0
FOS	PSMB8	0
FOSB	PSMB8	0
ARID4B	PSMB9	0
ATF6B	PSMB9	0
ATRX	PSMB9	0
BATF	PSMB9	0
BCL11B	PSMB9	0
BHLHE40	PSMB9	0
CREB3L2	PSMB9	0
CREM	PSMB9	0
DNAJC1	PSMB9	0
EOMES	PSMB9	0
ETS1	PSMB9	0
FOS	PSMB9	0
FOSB	PSMB9	0
ARID4B	PSMB10	0
ATF6B	PSMB10	0
ATRX	PSMB10	0
BATF	PSMB10	0
BCL11B	PSMB10	0
BHLHE40	PSMB10	0
CREB3L2	PSMB10	0
CREM	PSMB10	0
DNAJC1	PSMB10	0
EOMES	PSMB10	0
ETS1	PSMB10	0
FOS	PSMB10	0
FOSB	PSMB10	0
ARID4B	CDC42SE2	0
ATF6B	CDC42SE2	0
ATRX	CDC42SE2	0
BATF	CDC42SE2	0
BCL11B	CDC42SE2	1
BHLHE40	CDC42SE2	0
CREB3L2	CDC42SE2	0
CREM	CDC42SE2	0
DNAJC1	CDC42SE2	0
EOMES	CDC42SE2	0
ETS1	CDC42SE2	0
FOS	CDC42SE2	0
FOSB	CDC42SE2	0
ARID4B	PSMC2	0
ATF6B	PSMC2	0
ATRX	PSMC2	0
BATF	PSMC2	0
BCL11B	PSMC2	0
BHLHE40	PSMC2	0
CREB3L2	PSMC2	0
CREM	PSMC2	0
DNAJC1	PSMC2	0
EOMES	PSMC2	0
ETS1	PSMC2	0
FOS	PSMC2	0
FOSB	PSMC2	0
ARID4B	CCNL1	0
ATF6B	CCNL1	0
ATRX	CCNL1	0
BATF	CCNL1	0
BCL11B	CCNL1	0
BHLHE40	CCNL1	0
CREB3L2	CCNL1	0
CREM	CCNL1	0
DNAJC1	CCNL1	0
EOMES	CCNL1	0
ETS1	CCNL1	0
FOS	CCNL1	0
FOSB	CCNL1	0
ARID4B	PSMC3	0
ATF6B	PSMC3	0
ATRX	PSMC3	0
BATF	PSMC3	0
BCL11B	PSMC3	0
BHLHE40	PSMC3	0
CREB3L2	PSMC3	0
CREM	PSMC3	0
DNAJC1	PSMC3	1
EOMES	PSMC3	0
ETS1	PSMC3	0
FOS	PSMC3	0
FOSB	PSMC3	0
ARID4B	PSMC4	0
ATF6B	PSMC4	0
ATRX	PSMC4	0
BATF	PSMC4	0
BCL11B	PSMC4	0
BHLHE40	PSMC4	0
CREB3L2	PSMC4	0
CREM	PSMC4	0
DNAJC1	PSMC4	0
EOMES	PSMC4	0
ETS1	PSMC4	0
FOS	PSMC4	0
FOSB	PSMC4	0
ARID4B	AGTRAP	0
ATF6B	AGTRAP	0
ATRX	AGTRAP	0
BATF	AGTRAP	0
BCL11B	AGTRAP	0
BHLHE40	AGTRAP	0
CREB3L2	AGTRAP	0
CREM	AGTRAP	0
DNAJC1	AGTRAP	1
EOMES	AGTRAP	0
ETS1	AGTRAP	0
FOS	AGTRAP	0
FOSB	AGTRAP	0
ARID4B	PLXDC1	0
ATF6B	PLXDC1	0
ATRX	PLXDC1	0
BATF	PLXDC1	0
BCL11B	PLXDC1	0
BHLHE40	PLXDC1	0
CREB3L2	PLXDC1	0
CREM	PLXDC1	0
DNAJC1	PLXDC1	0
EOMES	PLXDC1	0
ETS1	PLXDC1	0
FOS	PLXDC1	0
FOSB	PLXDC1	0
ARID4B	APMAP	0
ATF6B	APMAP	0
ATRX	APMAP	0
BATF	APMAP	0
BCL11B	APMAP	0
BHLHE40	APMAP	0
CREB3L2	APMAP	0
CREM	APMAP	0
DNAJC1	APMAP	1
EOMES	APMAP	0
ETS1	APMAP	0
FOS	APMAP	0
FOSB	APMAP	0
ARID4B	PSMD8	0
ATF6B	PSMD8	0
ATRX	PSMD8	0
BATF	PSMD8	0
BCL11B	PSMD8	0
BHLHE40	PSMD8	0
CREB3L2	PSMD8	0
CREM	PSMD8	0
DNAJC1	PSMD8	1
EOMES	PSMD8	0
ETS1	PSMD8	0
FOS	PSMD8	0
FOSB	PSMD8	0
ARID4B	SLC44A2	0
ATF6B	SLC44A2	1
ATRX	SLC44A2	0
BATF	SLC44A2	0
BCL11B	SLC44A2	0
BHLHE40	SLC44A2	0
CREB3L2	SLC44A2	0
CREM	SLC44A2	0
DNAJC1	SLC44A2	0
EOMES	SLC44A2	0
ETS1	SLC44A2	0
FOS	SLC44A2	0
FOSB	SLC44A2	0
ARID4B	PHTF2	0
ATF6B	PHTF2	0
ATRX	PHTF2	0
BATF	PHTF2	0
BCL11B	PHTF2	0
BHLHE40	PHTF2	0
CREB3L2	PHTF2	0
CREM	PHTF2	0
DNAJC1	PHTF2	0
EOMES	PHTF2	0
ETS1	PHTF2	0
FOS	PHTF2	0
FOSB	PHTF2	0
ARID4B	PSMD13	0
ATF6B	PSMD13	0
ATRX	PSMD13	0
BATF	PSMD13	0
BCL11B	PSMD13	0
BHLHE40	PSMD13	0
CREB3L2	PSMD13	0
CREM	PSMD13	0
DNAJC1	PSMD13	1
EOMES	PSMD13	0
ETS1	PSMD13	0
FOS	PSMD13	0
FOSB	PSMD13	0
ARID4B	PSME1	0
ATF6B	PSME1	0
ATRX	PSME1	0
BATF	PSME1	0
BCL11B	PSME1	0
BHLHE40	PSME1	0
CREB3L2	PSME1	0
CREM	PSME1	0
DNAJC1	PSME1	0
